"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","draw",0
"4","draw",0
"5","win",1
"6","loss",-2
"7","win",1
"8","win",1
"9","loss",-1
"10","loss",-1
"11","win",3
"12","win",3
"13","draw",0
"14","win",3
"15","win",4
"16","loss",-1
"17","win",1
"18","win",4
"19","win",1
"20","draw",0
"21","win",4
"22","draw",0
"23","win",1
"24","loss",-1
"25","win",4
"26","loss",-1
"27","draw",0
"28","win",4
"29","loss",-2
"30","loss",-7
"31","loss",-1
"32","win",3
"33","win",1
"34","loss",-1
"35","draw",0
"36","win",3
"37","draw",0
"38","loss",-1
"39","draw",0
"40","draw",0
"41","win",1
"42","win",2
"43","win",1
"44","win",2
"45","win",3
"46","loss",-1
"47","loss",-1
"48","win",1
"49","draw",0
"50","draw",0
"51","win",1
"52","win",3
"53","win",1
"54","win",1
"55","win",2
"56","draw",0
"57","loss",-3
"58","win",3
"59","win",1
"60","draw",0
"61","draw",0
"62","loss",-3
"63","loss",-3
"64","loss",-2
"65","win",2
"66","loss",-3
"67","draw",0
"68","loss",-3
"69","loss",-1
"70","win",1
"71","loss",-5
"72","loss",-2
"73","draw",0
"74","win",1
"75","loss",-2
"76","loss",-1
"77","loss",-2
"78","loss",-1
"79","draw",0
"80","draw",0
"81","win",2
"82","draw",0
"83","win",2
"84","win",1
"85","draw",0
"86","draw",0
"87","loss",-3
"88","win",9
"89","win",2
"90","loss",-1
"91","draw",0
"92","win",3
"93","win",1
"94","loss",-1
"95","win",2
"96","win",3
"97","loss",-1
"98","win",1
"99","win",2
"100","win",4
"101","win",1
"102","win",3
"103","win",1
"104","win",2
"105","win",3
"106","win",4
"107","loss",-1
"108","loss",-5
"109","loss",-2
"110","loss",-2
"111","loss",-1
"112","loss",-2
"113","win",3
"114","loss",-1
"115","draw",0
"116","win",1
"117","draw",0
"118","draw",0
"119","loss",-2
"120","draw",0
"121","loss",-3
"122","draw",0
"123","win",2
"124","win",4
"125","win",1
"126","win",2
"127","loss",-2
"128","win",1
"129","loss",-2
"130","loss",-1
"131","loss",-2
"132","win",1
"133","win",1
