"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","loss",-2
"4","draw",0
"5","draw",0
"6","draw",0
"7","win",1
"8","loss",-2
"9","win",3
"10","loss",-1
"11","loss",-4
"12","loss",-1
"13","win",2
"14","win",1
"15","loss",-1
"16","loss",-2
"17","win",1
"18","win",1
"19","win",4
"20","draw",0
"21","win",2
"22","draw",0
"23","loss",-2
"24","loss",-1
"25","win",1
"26","win",4
"27","win",1
"28","draw",0
"29","loss",-1
"30","win",1
"31","draw",0
"32","win",2
"33","win",1
"34","win",1
"35","loss",-2
"36","draw",0
"37","win",1
"38","loss",-5
"39","draw",0
"40","loss",-2
"41","win",2
"42","draw",0
"43","loss",-3
"44","loss",-2
"45","win",1
"46","win",2
"47","win",2
"48","win",3
"49","win",2
"50","draw",0
"51","loss",-2
"52","loss",-1
"53","loss",-1
"54","win",1
"55","draw",0
"56","loss",-1
"57","win",3
"58","draw",0
"59","loss",-1
"60","win",4
"61","loss",-1
"62","draw",0
"63","win",1
"64","loss",-1
"65","win",1
"66","win",4
"67","win",1
"68","win",3
"69","win",3
"70","win",2
"71","draw",0
"72","draw",0
"73","draw",0
"74","win",4
"75","win",1
"76","win",3
"77","win",1
"78","win",1
"79","draw",0
"80","win",3
"81","loss",-1
"82","loss",-2
"83","draw",0
"84","loss",-2
"85","win",1
"86","win",4
"87","draw",0
"88","win",2
"89","loss",-1
"90","win",1
"91","draw",0
"92","win",2
"93","win",1
"94","win",1
"95","draw",0
"96","win",2
"97","win",1
"98","win",1
"99","win",4
"100","draw",0
"101","draw",0
"102","draw",0
