"","Outcome","Score"
"1","loss",-4
"2","draw",0
"3","loss",-1
"4","draw",0
"5","win",1
"6","win",5
"7","win",2
"8","draw",0
"9","loss",-3
"10","win",1
"11","loss",-1
"12","loss",-1
"13","win",2
"14","loss",-1
"15","loss",-1
"16","win",4
"17","win",1
"18","win",2
"19","win",2
"20","win",5
"21","win",5
"22","win",1
"23","loss",-1
"24","draw",0
"25","win",4
"26","win",3
"27","win",1
"28","draw",0
"29","draw",0
"30","loss",-1
"31","loss",-2
"32","win",3
"33","draw",0
"34","loss",-1
"35","win",3
"36","draw",0
"37","win",2
"38","win",2
"39","loss",-1
"40","win",3
"41","win",4
"42","win",3
"43","win",1
"44","win",1
"45","loss",-2
"46","win",3
"47","loss",-1
"48","draw",0
"49","loss",-2
"50","win",3
"51","loss",-2
"52","loss",-2
"53","loss",-2
"54","loss",-2
"55","win",1
"56","draw",0
"57","loss",-2
"58","loss",-2
"59","draw",0
"60","win",1
"61","draw",0
"62","loss",-3
"63","draw",0
"64","loss",-1
"65","win",1
"66","loss",-3
"67","loss",-2
"68","win",2
"69","win",1
"70","win",2
"71","win",3
"72","win",1
"73","draw",0
"74","loss",-1
"75","win",2
"76","draw",0
"77","win",1
"78","draw",0
"79","draw",0
"80","draw",0
"81","win",1
"82","win",1
"83","win",4
"84","win",1
"85","draw",0
"86","win",1
"87","draw",0
"88","loss",-3
"89","draw",0
"90","win",4
"91","win",2
"92","win",2
"93","draw",0
"94","win",2
"95","win",4
"96","win",4
"97","draw",0
"98","win",1
"99","draw",0
"100","loss",-2
"101","loss",-2
"102","draw",0
"103","win",1
"104","win",2
"105","win",3
"106","loss",-1
"107","win",1
"108","loss",-2
"109","loss",-2
"110","draw",0
"111","win",1
"112","loss",-5
"113","win",1
"114","win",1
"115","win",1
"116","win",1
"117","draw",0
"118","draw",0
"119","win",2
"120","win",1
"121","loss",-1
"122","loss",-2
"123","win",4
"124","win",1
"125","loss",-1
"126","loss",-2
"127","loss",-2
"128","win",2
"129","draw",0
"130","win",1
"131","loss",-2
"132","win",1
"133","loss",-4
