"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","loss",-3
"4","draw",0
"5","loss",-1
"6","win",1
"7","loss",-1
"8","loss",-3
"9","loss",-2
"10","win",1
"11","draw",0
"12","win",2
"13","win",1
"14","loss",-1
"15","loss",-3
"16","win",1
"17","loss",-1
"18","win",5
"19","win",1
"20","win",1
"21","win",1
"22","draw",0
"23","win",4
"24","win",2
"25","loss",-2
"26","loss",-2
"27","loss",-3
"28","win",1
"29","loss",-1
"30","draw",0
"31","win",4
"32","draw",0
"33","loss",-1
"34","win",2
"35","win",4
"36","win",1
"37","win",2
"38","win",1
"39","win",4
"40","draw",0
"41","win",1
"42","loss",-1
"43","win",1
"44","win",1
"45","draw",0
"46","win",3
"47","draw",0
"48","win",1
"49","loss",-2
"50","loss",-1
"51","win",1
"52","loss",-2
"53","draw",0
"54","win",1
"55","loss",-3
"56","loss",-1
"57","loss",-1
"58","win",1
"59","win",1
"60","loss",-2
"61","win",2
"62","win",2
"63","loss",-2
"64","win",1
"65","win",2
"66","loss",-1
"67","draw",0
"68","win",2
"69","loss",-1
"70","loss",-1
"71","loss",-1
"72","win",1
"73","loss",-3
"74","draw",0
"75","win",2
"76","win",4
"77","win",2
"78","win",1
"79","draw",0
"80","draw",0
"81","draw",0
"82","draw",0
"83","win",3
"84","loss",-3
"85","win",2
"86","win",4
"87","win",3
"88","draw",0
"89","win",1
"90","draw",0
"91","loss",-1
"92","loss",-2
"93","win",3
"94","draw",0
"95","win",1
"96","draw",0
"97","win",1
"98","win",1
"99","win",1
"100","loss",-2
"101","win",1
"102","loss",-2
"103","loss",-3
"104","draw",0
"105","win",6
"106","draw",0
"107","win",2
"108","win",3
"109","win",1
"110","win",2
"111","loss",-2
"112","draw",0
"113","win",1
"114","loss",-1
"115","draw",0
"116","draw",0
"117","draw",0
"118","loss",-2
"119","draw",0
"120","draw",0
"121","draw",0
"122","win",1
"123","win",1
"124","win",2
"125","loss",-1
"126","loss",-2
"127","win",2
"128","draw",0
"129","loss",-2
"130","win",3
"131","win",1
"132","win",1
"133","loss",-1
