"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","draw",0
"4","draw",0
"5","win",1
"6","win",4
"7","win",1
"8","loss",-1
"9","win",2
"10","win",6
"11","win",4
"12","draw",0
"13","win",1
"14","win",1
"15","draw",0
"16","win",7
"17","win",5
"18","win",1
"19","win",1
"20","win",1
"21","loss",-7
"22","win",1
"23","draw",0
"24","win",2
"25","loss",-2
"26","win",1
"27","loss",-1
"28","loss",-1
"29","win",3
"30","win",4
"31","win",6
"32","win",3
"33","win",1
"34","draw",0
"35","draw",0
"36","loss",-1
"37","loss",-1
"38","draw",0
"39","draw",0
"40","win",1
"41","win",2
"42","loss",-3
"43","loss",-1
"44","draw",0
"45","win",1
"46","win",3
"47","loss",-1
"48","draw",0
"49","draw",0
"50","loss",-5
"51","loss",-2
"52","win",1
"53","loss",-2
"54","loss",-1
"55","loss",-3
"56","loss",-1
"57","draw",0
"58","win",1
"59","loss",-1
"60","win",2
"61","win",5
"62","win",1
"63","loss",-1
"64","loss",-2
"65","draw",0
"66","loss",-4
"67","draw",0
"68","draw",0
"69","draw",0
"70","loss",-1
"71","win",4
"72","loss",-1
"73","win",2
"74","loss",-1
"75","draw",0
"76","loss",-1
"77","loss",-3
"78","win",1
"79","loss",-1
"80","win",1
"81","loss",-2
"82","win",4
"83","win",3
"84","win",3
"85","win",3
"86","win",4
"87","win",2
"88","draw",0
"89","loss",-2
"90","win",1
"91","loss",-1
"92","draw",0
"93","loss",-3
"94","draw",0
"95","win",1
"96","loss",-3
"97","loss",-1
"98","win",1
"99","win",1
"100","draw",0
"101","win",3
"102","draw",0
