"","Outcome","Score"
"1","loss",-1
"2","win",1
"3","win",2
"4","win",2
"5","loss",-3
"6","draw",0
"7","loss",-1
"8","draw",0
"9","draw",0
"10","loss",-1
"11","win",1
"12","win",2
"13","loss",-2
"14","win",4
"15","loss",-1
"16","win",1
"17","win",5
"18","win",1
"19","win",3
"20","draw",0
"21","loss",-1
"22","win",2
"23","draw",0
"24","win",3
"25","draw",0
"26","win",1
"27","win",1
"28","win",2
"29","win",1
"30","win",3
"31","win",5
"32","loss",-1
"33","draw",0
"34","loss",-1
"35","draw",0
"36","draw",0
"37","draw",0
"38","win",3
"39","win",3
"40","loss",-2
"41","draw",0
"42","draw",0
"43","loss",-3
"44","win",3
"45","win",1
"46","draw",0
"47","win",3
"48","win",1
"49","loss",-1
"50","loss",-3
"51","win",2
"52","draw",0
"53","draw",0
"54","draw",0
"55","loss",-1
"56","loss",-1
"57","win",1
"58","loss",-5
"59","win",2
"60","loss",-2
"61","draw",0
"62","win",1
"63","loss",-1
"64","loss",-1
"65","draw",0
"66","loss",-1
"67","loss",-2
"68","draw",0
"69","loss",-1
"70","draw",0
"71","win",3
"72","draw",0
"73","win",1
"74","win",1
"75","win",1
"76","draw",0
"77","win",2
"78","loss",-1
"79","win",1
"80","draw",0
"81","win",4
"82","loss",-1
"83","win",2
"84","win",1
"85","loss",-1
"86","win",1
"87","loss",-1
"88","draw",0
"89","loss",-2
"90","loss",-2
"91","draw",0
"92","draw",0
"93","loss",-1
"94","loss",-1
"95","loss",-2
"96","win",6
"97","win",3
"98","loss",-1
"99","draw",0
"100","loss",-2
"101","loss",-1
"102","loss",-3
"103","loss",-1
"104","loss",-2
"105","loss",-5
"106","win",3
"107","loss",-2
"108","loss",-2
"109","win",1
"110","win",1
"111","draw",0
"112","draw",0
"113","win",1
"114","loss",-3
"115","draw",0
"116","win",2
"117","win",1
"118","win",1
"119","win",1
"120","draw",0
"121","loss",-2
"122","win",4
"123","win",1
"124","loss",-2
"125","win",2
"126","draw",0
"127","draw",0
"128","draw",0
"129","loss",-2
"130","win",1
"131","loss",-2
"132","loss",-4
"133","draw",0
