"","Outcome","Score"
"1","win",2
"2","draw",0
"3","win",1
"4","win",2
"5","loss",-1
"6","win",1
"7","loss",-3
"8","loss",-1
"9","loss",-1
"10","win",4
"11","win",1
"12","win",4
"13","draw",0
"14","win",2
"15","win",2
"16","win",5
"17","win",7
"18","win",5
"19","loss",-1
"20","win",1
"21","win",8
"22","win",5
"23","win",1
"24","loss",-1
"25","win",3
"26","win",3
"27","win",4
"28","draw",0
"29","win",2
"30","loss",-2
"31","win",1
"32","loss",-1
"33","loss",-3
"34","win",2
"35","win",1
"36","loss",-1
"37","loss",-1
"38","loss",-3
"39","draw",0
"40","win",2
"41","draw",0
"42","loss",-3
"43","draw",0
"44","win",1
"45","loss",-2
"46","win",3
"47","loss",-1
"48","draw",0
"49","win",2
"50","loss",-2
"51","loss",-1
"52","loss",-4
"53","win",1
"54","win",3
"55","draw",0
"56","loss",-1
"57","win",1
"58","win",1
"59","draw",0
"60","win",5
"61","draw",0
"62","win",1
"63","draw",0
"64","loss",-3
"65","loss",-1
"66","win",1
"67","win",1
"68","win",2
"69","loss",-2
"70","win",2
"71","win",2
"72","win",4
"73","win",4
"74","win",3
"75","win",1
"76","draw",0
"77","win",2
"78","win",3
"79","win",1
"80","win",6
"81","win",3
"82","win",2
"83","win",3
"84","loss",-3
"85","loss",-1
"86","loss",-2
"87","loss",-1
"88","loss",-1
"89","win",4
"90","win",1
"91","draw",0
"92","draw",0
"93","draw",0
"94","draw",0
"95","loss",-3
"96","draw",0
"97","win",1
"98","draw",0
"99","loss",-2
"100","win",1
"101","loss",-1
"102","win",1
