"","Outcome","Score"
"1","loss",-4
"2","loss",-3
"3","loss",-2
"4","draw",0
"5","draw",0
"6","loss",-1
"7","draw",0
"8","draw",0
"9","win",2
"10","win",4
"11","loss",-2
"12","win",1
"13","draw",0
"14","draw",0
"15","win",1
"16","loss",-3
"17","win",2
"18","draw",0
"19","loss",-4
"20","loss",-3
"21","win",1
"22","draw",0
"23","draw",0
"24","win",4
"25","win",1
"26","win",3
"27","win",4
"28","draw",0
"29","win",1
"30","draw",0
"31","win",2
"32","win",1
"33","loss",-7
"34","win",2
"35","win",1
"36","draw",0
"37","loss",-1
"38","loss",-2
"39","loss",-1
"40","loss",-1
"41","win",1
"42","win",3
"43","win",1
"44","loss",-1
"45","win",3
"46","win",4
"47","win",2
"48","draw",0
"49","loss",-5
"50","win",2
"51","win",1
"52","loss",-1
"53","loss",-1
"54","loss",-2
"55","loss",-2
"56","win",1
"57","loss",-3
"58","win",2
"59","win",1
"60","draw",0
"61","loss",-1
"62","loss",-5
"63","win",2
"64","draw",0
"65","loss",-2
"66","draw",0
"67","loss",-3
"68","draw",0
"69","loss",-2
"70","loss",-1
"71","win",1
"72","loss",-1
"73","draw",0
"74","draw",0
"75","loss",-2
"76","win",2
"77","win",1
"78","win",1
"79","loss",-1
"80","win",4
"81","loss",-1
"82","draw",0
"83","win",4
"84","win",2
"85","draw",0
"86","win",4
"87","win",3
"88","draw",0
"89","win",2
"90","loss",-1
"91","draw",0
"92","draw",0
"93","win",1
"94","draw",0
"95","win",1
"96","win",1
"97","win",4
"98","draw",0
"99","win",3
"100","win",4
"101","loss",-1
"102","loss",-2
"103","draw",0
"104","win",3
"105","loss",-1
"106","draw",0
"107","loss",-2
"108","loss",-1
"109","win",1
"110","win",2
"111","loss",-1
"112","draw",0
"113","loss",-1
"114","loss",-1
"115","win",3
"116","win",5
"117","draw",0
"118","loss",-2
"119","loss",-3
"120","win",1
"121","win",2
"122","win",1
"123","win",2
"124","win",1
"125","draw",0
"126","win",4
"127","win",2
"128","loss",-2
"129","win",4
"130","loss",-1
"131","loss",-2
"132","draw",0
"133","loss",-4
