"","Outcome","Score"
"1","loss",-1
"2","loss",-4
"3","win",2
"4","loss",-2
"5","loss",-2
"6","draw",0
"7","draw",0
"8","win",1
"9","loss",-1
"10","draw",0
"11","loss",-1
"12","win",2
"13","win",2
"14","win",3
"15","loss",-1
"16","loss",-4
"17","loss",-3
"18","draw",0
"19","win",4
"20","win",1
"21","win",2
"22","draw",0
"23","draw",0
"24","win",7
"25","win",1
"26","win",4
"27","win",1
"28","win",8
"29","draw",0
"30","win",4
"31","win",4
"32","win",1
"33","win",1
"34","loss",-1
"35","win",3
"36","win",4
"37","win",2
"38","win",2
"39","win",3
"40","win",1
"41","draw",0
"42","loss",-1
"43","loss",-2
"44","draw",0
"45","draw",0
"46","draw",0
"47","draw",0
"48","loss",-5
"49","draw",0
"50","loss",-3
"51","win",1
"52","win",1
"53","loss",-2
"54","loss",-2
"55","win",1
"56","loss",-2
"57","win",2
"58","draw",0
"59","loss",-2
"60","draw",0
"61","win",1
"62","win",1
"63","win",2
"64","win",3
"65","draw",0
"66","loss",-1
"67","win",4
"68","draw",0
"69","draw",0
"70","win",1
"71","draw",0
"72","loss",-1
"73","win",1
"74","win",2
"75","win",1
"76","win",4
"77","loss",-3
"78","win",3
"79","win",3
"80","win",2
"81","loss",-1
"82","loss",-2
"83","loss",-2
"84","loss",-1
"85","win",1
"86","draw",0
"87","loss",-1
"88","loss",-1
"89","loss",-1
"90","win",2
"91","win",1
"92","win",1
"93","draw",0
"94","draw",0
"95","win",2
"96","win",1
"97","win",4
"98","draw",0
"99","win",1
"100","draw",0
"101","loss",-1
"102","draw",0
