"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","draw",0
"4","draw",0
"5","loss",-1
"6","win",1
"7","loss",-2
"8","loss",-3
"9","win",1
"10","loss",-1
"11","win",2
"12","loss",-1
"13","win",3
"14","win",2
"15","draw",0
"16","win",5
"17","win",1
"18","win",4
"19","win",5
"20","loss",-1
"21","win",1
"22","win",8
"23","draw",0
"24","win",4
"25","win",3
"26","loss",-1
"27","win",1
"28","win",3
"29","loss",-1
"30","win",1
"31","win",3
"32","win",4
"33","win",1
"34","win",4
"35","win",1
"36","loss",-1
"37","draw",0
"38","draw",0
"39","win",4
"40","loss",-2
"41","loss",-2
"42","win",3
"43","draw",0
"44","win",2
"45","draw",0
"46","loss",-1
"47","loss",-3
"48","loss",-2
"49","draw",0
"50","win",1
"51","win",1
"52","loss",-2
"53","win",1
"54","loss",-1
"55","win",1
"56","win",3
"57","loss",-2
"58","loss",-2
"59","loss",-3
"60","win",2
"61","loss",-2
"62","draw",0
"63","loss",-2
"64","draw",0
"65","draw",0
"66","loss",-2
"67","draw",0
"68","loss",-1
"69","win",2
"70","loss",-1
"71","draw",0
"72","loss",-1
"73","draw",0
"74","loss",-1
"75","win",1
"76","loss",-3
"77","draw",0
"78","win",2
"79","loss",-1
"80","loss",-1
"81","loss",-3
"82","win",4
"83","win",2
"84","loss",-1
"85","win",2
"86","draw",0
"87","win",1
"88","win",1
"89","loss",-2
"90","loss",-6
"91","win",4
"92","win",1
"93","win",2
"94","win",2
"95","win",4
"96","win",3
"97","draw",0
"98","draw",0
"99","win",1
"100","win",4
"101","win",1
"102","draw",0
"103","draw",0
"104","win",3
"105","win",1
"106","win",6
"107","win",3
"108","draw",0
"109","win",4
"110","win",3
"111","draw",0
"112","loss",-2
"113","loss",-2
"114","draw",0
"115","loss",-2
"116","draw",0
"117","loss",-1
"118","win",4
"119","win",1
"120","loss",-2
"121","loss",-1
"122","draw",0
"123","loss",-2
"124","draw",0
"125","loss",-3
"126","win",2
"127","loss",-1
"128","draw",0
"129","loss",-2
"130","loss",-2
"131","win",2
"132","draw",0
"133","loss",-1
