"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","loss",-2
"4","draw",0
"5","loss",-1
"6","draw",0
"7","draw",0
"8","loss",-4
"9","win",1
"10","win",1
"11","win",2
"12","win",3
"13","win",2
"14","loss",-4
"15","draw",0
"16","win",1
"17","draw",0
"18","win",1
"19","win",1
"20","win",4
"21","draw",0
"22","win",8
"23","win",4
"24","loss",-2
"25","loss",-7
"26","win",2
"27","draw",0
"28","loss",-1
"29","loss",-1
"30","draw",0
"31","loss",-1
"32","loss",-2
"33","win",1
"34","loss",-1
"35","draw",0
"36","win",3
"37","win",4
"38","draw",0
"39","win",4
"40","loss",-1
"41","draw",0
"42","draw",0
"43","draw",0
"44","win",2
"45","loss",-2
"46","win",3
"47","win",2
"48","loss",-2
"49","draw",0
"50","draw",0
"51","loss",-2
"52","draw",0
"53","win",1
"54","loss",-1
"55","draw",0
"56","loss",-3
"57","win",1
"58","loss",-1
"59","win",2
"60","draw",0
"61","win",2
"62","draw",0
"63","loss",-2
"64","draw",0
"65","win",1
"66","win",2
"67","win",4
"68","win",2
"69","draw",0
"70","win",4
"71","draw",0
"72","loss",-1
"73","win",1
"74","loss",-1
"75","win",1
"76","win",3
"77","loss",-3
"78","win",3
"79","win",2
"80","loss",-2
"81","draw",0
"82","win",1
"83","loss",-2
"84","loss",-1
"85","draw",0
"86","loss",-1
"87","draw",0
"88","win",1
"89","draw",0
"90","draw",0
"91","loss",-2
"92","win",2
"93","draw",0
"94","win",1
"95","loss",-1
"96","loss",-3
"97","loss",-1
"98","draw",0
"99","win",3
"100","draw",0
"101","loss",-2
"102","win",1
