"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","win",2
"4","win",1
"5","win",2
"6","draw",0
"7","loss",-1
"8","draw",0
"9","loss",-1
"10","loss",-1
"11","win",2
"12","win",1
"13","loss",-2
"14","win",3
"15","win",4
"16","win",2
"17","win",1
"18","loss",-3
"19","loss",-1
"20","win",1
"21","draw",0
"22","win",3
"23","win",5
"24","win",4
"25","win",5
"26","win",2
"27","draw",0
"28","loss",-7
"29","win",2
"30","win",3
"31","loss",-1
"32","loss",-1
"33","draw",0
"34","loss",-1
"35","loss",-1
"36","draw",0
"37","loss",-3
"38","win",1
"39","draw",0
"40","win",1
"41","loss",-3
"42","win",3
"43","win",2
"44","loss",-3
"45","draw",0
"46","draw",0
"47","draw",0
"48","draw",0
"49","loss",-3
"50","loss",-2
"51","win",3
"52","draw",0
"53","win",2
"54","loss",-1
"55","loss",-2
"56","draw",0
"57","loss",-2
"58","draw",0
"59","draw",0
"60","win",1
"61","draw",0
"62","win",2
"63","loss",-2
"64","draw",0
"65","win",1
"66","win",3
"67","win",1
"68","win",1
"69","win",2
"70","loss",-1
"71","loss",-2
"72","draw",0
"73","win",1
"74","loss",-1
"75","win",3
"76","win",2
"77","loss",-1
"78","draw",0
"79","draw",0
"80","win",3
"81","draw",0
"82","win",2
"83","win",1
"84","draw",0
"85","win",2
"86","draw",0
"87","draw",0
"88","win",1
"89","loss",-6
"90","win",1
"91","draw",0
"92","draw",0
"93","draw",0
"94","win",1
"95","draw",0
"96","draw",0
"97","loss",-2
"98","win",4
"99","draw",0
"100","win",1
"101","win",1
"102","win",2
"103","win",4
"104","win",1
"105","loss",-5
"106","loss",-2
"107","loss",-2
"108","win",1
"109","draw",0
"110","loss",-1
"111","loss",-5
"112","win",3
"113","loss",-1
"114","draw",0
"115","win",1
"116","loss",-1
"117","win",3
"118","win",2
"119","win",2
"120","win",1
"121","win",2
"122","win",1
"123","loss",-3
"124","loss",-1
"125","win",2
"126","win",4
"127","loss",-2
"128","win",2
"129","win",1
"130","loss",-2
"131","loss",-2
"132","loss",-1
"133","win",1
