"","Outcome","Score"
"1","loss",-1
"2","loss",-2
"3","draw",0
"4","draw",0
"5","win",1
"6","loss",-3
"7","win",2
"8","win",1
"9","loss",-1
"10","loss",-4
"11","win",2
"12","win",4
"13","win",6
"14","loss",-1
"15","win",1
"16","loss",-1
"17","draw",0
"18","loss",-1
"19","win",1
"20","loss",-1
"21","win",1
"22","draw",0
"23","win",2
"24","win",3
"25","loss",-2
"26","draw",0
"27","win",1
"28","win",6
"29","win",1
"30","win",5
"31","win",5
"32","loss",-2
"33","win",3
"34","win",4
"35","win",1
"36","loss",-1
"37","loss",-1
"38","draw",0
"39","win",1
"40","draw",0
"41","win",1
"42","draw",0
"43","win",1
"44","win",1
"45","win",2
"46","draw",0
"47","loss",-3
"48","loss",-3
"49","draw",0
"50","win",1
"51","loss",-2
"52","loss",-3
"53","win",1
"54","loss",-2
"55","win",2
"56","loss",-1
"57","draw",0
"58","win",5
"59","loss",-2
"60","loss",-2
"61","loss",-2
"62","win",1
"63","draw",0
"64","draw",0
"65","win",2
"66","win",3
"67","loss",-3
"68","loss",-1
"69","draw",0
"70","win",3
"71","draw",0
"72","win",2
"73","win",2
"74","loss",-2
"75","win",2
"76","draw",0
"77","loss",-3
"78","win",1
"79","win",6
"80","win",2
"81","loss",-1
"82","loss",-5
"83","draw",0
"84","loss",-1
"85","loss",-5
"86","draw",0
"87","loss",-1
"88","loss",-1
"89","loss",-1
"90","loss",-1
"91","draw",0
"92","draw",0
"93","win",2
"94","win",2
"95","loss",-3
"96","win",4
"97","draw",0
"98","draw",0
"99","loss",-2
"100","draw",0
"101","loss",-2
"102","loss",-2
