"","Outcome","Score"
"1","loss",-1
"2","loss",-4
"3","loss",-3
"4","loss",-2
"5","draw",0
"6","draw",0
"7","draw",0
"8","loss",-4
"9","loss",-3
"10","draw",0
"11","draw",0
"12","win",3
"13","win",1
"14","loss",-2
"15","win",5
"16","win",1
"17","win",8
"18","win",4
"19","loss",-7
"20","win",2
"21","win",1
"22","loss",-2
"23","draw",0
"24","win",2
"25","draw",0
"26","loss",-3
"27","win",2
"28","loss",-1
"29","draw",0
"30","win",2
"31","win",1
"32","draw",0
"33","draw",0
"34","win",2
"35","draw",0
"36","win",3
"37","win",1
"38","win",2
"39","loss",-2
"40","win",1
"41","draw",0
"42","loss",-3
"43","win",3
"44","draw",0
"45","loss",-1
"46","loss",-2
"47","loss",-3
"48","draw",0
"49","loss",-2
"50","win",2
"51","loss",-2
"52","loss",-2
"53","loss",-1
"54","loss",-1
"55","loss",-2
"56","win",2
"57","loss",-2
"58","draw",0
"59","loss",-2
"60","loss",-2
"61","win",1
"62","loss",-1
"63","win",3
"64","win",1
"65","win",4
"66","win",3
"67","draw",0
"68","win",1
"69","loss",-2
"70","loss",-3
"71","win",4
"72","win",3
"73","win",1
"74","draw",0
"75","win",3
"76","win",4
"77","win",4
"78","win",2
"79","loss",-1
"80","loss",-2
"81","loss",-5
"82","loss",-1
"83","win",4
"84","win",1
"85","draw",0
"86","draw",0
"87","draw",0
"88","draw",0
"89","win",1
"90","win",2
"91","win",1
"92","win",1
"93","loss",-1
"94","draw",0
"95","win",4
"96","win",1
"97","loss",-2
"98","loss",-2
"99","win",1
"100","win",5
"101","draw",0
"102","draw",0
