"","Outcome","Score"
"1","win",2
"2","loss",-2
"3","draw",0
"4","draw",0
"5","draw",0
"6","draw",0
"7","draw",0
"8","win",1
"9","win",2
"10","win",1
"11","win",5
"12","win",2
"13","loss",-2
"14","loss",-2
"15","win",2
"16","win",1
"17","loss",-3
"18","loss",-1
"19","win",1
"20","draw",0
"21","win",2
"22","loss",-4
"23","win",1
"24","loss",-3
"25","draw",0
"26","loss",-2
"27","win",5
"28","win",4
"29","draw",0
"30","draw",0
"31","loss",-7
"32","draw",0
"33","win",1
"34","loss",-3
"35","loss",-3
"36","draw",0
"37","draw",0
"38","draw",0
"39","draw",0
"40","win",3
"41","win",2
"42","win",1
"43","loss",-1
"44","win",1
"45","win",1
"46","loss",-3
"47","win",1
"48","win",2
"49","win",1
"50","win",2
"51","loss",-2
"52","draw",0
"53","loss",-1
"54","draw",0
"55","draw",0
"56","win",2
"57","loss",-1
"58","draw",0
"59","draw",0
"60","loss",-2
"61","draw",0
"62","draw",0
"63","win",1
"64","win",2
"65","draw",0
"66","draw",0
"67","loss",-3
"68","loss",-1
"69","win",1
"70","loss",-3
"71","draw",0
"72","win",3
"73","win",2
"74","loss",-1
"75","draw",0
"76","win",1
"77","win",2
"78","loss",-2
"79","loss",-1
"80","win",1
"81","loss",-4
"82","win",1
"83","win",1
"84","loss",-1
"85","win",1
"86","win",3
"87","loss",-1
"88","loss",-1
"89","win",3
"90","win",9
"91","win",1
"92","loss",-1
"93","win",1
"94","loss",-3
"95","draw",0
"96","loss",-3
"97","loss",-1
"98","win",1
"99","win",3
"100","draw",0
"101","loss",-2
"102","win",4
"103","win",4
"104","win",1
"105","loss",-1
"106","win",1
"107","win",4
"108","win",4
"109","win",3
"110","win",3
"111","draw",0
"112","loss",-1
"113","loss",-1
"114","win",1
"115","loss",-1
"116","loss",-1
"117","loss",-1
"118","loss",-1
"119","win",1
"120","loss",-1
"121","draw",0
"122","win",1
"123","win",4
"124","draw",0
"125","loss",-1
"126","win",2
"127","loss",-2
"128","win",2
"129","draw",0
"130","win",5
"131","draw",0
"132","loss",-2
"133","win",1
