"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","draw",0
"4","win",1
"5","win",1
"6","loss",-4
"7","loss",-1
"8","win",2
"9","loss",-4
"10","loss",-1
"11","loss",-3
"12","win",1
"13","loss",-1
"14","win",4
"15","draw",0
"16","win",4
"17","win",7
"18","win",1
"19","loss",-1
"20","win",2
"21","win",4
"22","win",2
"23","win",1
"24","win",1
"25","loss",-2
"26","draw",0
"27","win",1
"28","win",1
"29","draw",0
"30","win",4
"31","draw",0
"32","win",2
"33","win",1
"34","win",1
"35","win",2
"36","win",1
"37","win",1
"38","loss",-5
"39","draw",0
"40","win",1
"41","draw",0
"42","draw",0
"43","draw",0
"44","win",2
"45","draw",0
"46","loss",-1
"47","loss",-1
"48","loss",-2
"49","win",1
"50","draw",0
"51","win",3
"52","win",1
"53","win",1
"54","win",2
"55","loss",-2
"56","loss",-3
"57","draw",0
"58","win",1
"59","win",1
"60","loss",-2
"61","loss",-2
"62","draw",0
"63","draw",0
"64","loss",-2
"65","draw",0
"66","win",2
"67","loss",-1
"68","loss",-1
"69","win",2
"70","loss",-1
"71","draw",0
"72","win",1
"73","win",1
"74","draw",0
"75","loss",-3
"76","loss",-1
"77","win",2
"78","win",3
"79","win",2
"80","draw",0
"81","win",5
"82","draw",0
"83","win",1
"84","loss",-3
"85","win",4
"86","win",2
"87","win",2
"88","loss",-1
"89","win",3
"90","draw",0
"91","win",3
"92","draw",0
"93","loss",-2
"94","win",1
"95","loss",-2
"96","win",2
"97","loss",-3
"98","draw",0
"99","win",6
"100","win",3
"101","loss",-3
"102","draw",0
"103","draw",0
"104","loss",-2
"105","loss",-1
"106","draw",0
"107","loss",-3
"108","draw",0
"109","win",3
"110","draw",0
"111","loss",-1
"112","win",1
"113","loss",-2
"114","win",5
"115","draw",0
"116","draw",0
"117","win",1
"118","win",1
"119","win",1
"120","win",2
"121","loss",-1
"122","loss",-1
"123","loss",-3
"124","win",1
"125","win",1
"126","win",1
"127","win",3
"128","win",1
"129","draw",0
"130","win",1
"131","draw",0
"132","loss",-1
"133","draw",0
