"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","draw",0
"4","draw",0
"5","win",1
"6","win",3
"7","draw",0
"8","win",4
"9","win",2
"10","win",6
"11","win",1
"12","win",2
"13","win",1
"14","win",1
"15","win",3
"16","win",4
"17","win",1
"18","win",2
"19","loss",-2
"20","win",1
"21","loss",-2
"22","win",2
"23","draw",0
"24","loss",-1
"25","win",1
"26","loss",-2
"27","win",1
"28","loss",-1
"29","loss",-3
"30","win",3
"31","win",3
"32","loss",-3
"33","win",1
"34","win",5
"35","loss",-2
"36","win",3
"37","loss",-5
"38","loss",-1
"39","draw",0
"40","draw",0
"41","win",1
"42","draw",0
"43","draw",0
"44","win",2
"45","loss",-2
"46","win",2
"47","win",1
"48","draw",0
"49","draw",0
"50","draw",0
"51","loss",-2
"52","loss",-2
"53","win",1
"54","win",2
"55","draw",0
"56","loss",-1
"57","win",1
"58","loss",-3
"59","loss",-1
"60","win",1
"61","win",1
"62","win",1
"63","win",2
"64","loss",-2
"65","loss",-2
"66","win",2
"67","win",1
"68","loss",-1
"69","win",1
"70","loss",-1
"71","loss",-3
"72","win",4
"73","win",2
"74","draw",0
"75","draw",0
"76","draw",0
"77","loss",-3
"78","draw",0
"79","win",1
"80","win",1
"81","loss",-2
"82","win",4
"83","win",4
"84","draw",0
"85","loss",-1
"86","draw",0
"87","win",2
"88","win",1
"89","draw",0
"90","loss",-1
"91","win",5
"92","win",1
"93","draw",0
"94","draw",0
"95","loss",-3
"96","win",1
"97","win",2
"98","loss",-1
"99","win",1
"100","win",1
"101","draw",0
"102","win",1
