"","Outcome","Score"
"1","loss",-1
"2","loss",-2
"3","win",5
"4","win",4
"5","loss",-2
"6","draw",0
"7","win",1
"8","loss",-1
"9","loss",-1
"10","loss",-1
"11","loss",-4
"12","loss",-1
"13","win",3
"14","win",3
"15","win",4
"16","win",1
"17","loss",-3
"18","win",1
"19","win",4
"20","draw",0
"21","draw",0
"22","draw",0
"23","win",5
"24","draw",0
"25","draw",0
"26","win",5
"27","loss",-2
"28","draw",0
"29","win",2
"30","loss",-2
"31","win",1
"32","loss",-1
"33","win",1
"34","loss",-3
"35","win",2
"36","draw",0
"37","win",1
"38","loss",-1
"39","win",4
"40","win",1
"41","win",2
"42","draw",0
"43","draw",0
"44","win",2
"45","draw",0
"46","loss",-1
"47","win",1
"48","draw",0
"49","loss",-2
"50","win",1
"51","draw",0
"52","win",1
"53","draw",0
"54","loss",-3
"55","loss",-2
"56","loss",-2
"57","loss",-3
"58","win",1
"59","loss",-2
"60","draw",0
"61","win",1
"62","loss",-5
"63","win",2
"64","loss",-2
"65","win",3
"66","win",2
"67","loss",-2
"68","win",2
"69","loss",-1
"70","loss",-1
"71","draw",0
"72","win",1
"73","win",3
"74","loss",-1
"75","draw",0
"76","draw",0
"77","loss",-1
"78","draw",0
"79","loss",-1
"80","win",2
"81","win",3
"82","loss",-1
"83","draw",0
"84","win",4
"85","win",2
"86","win",5
"87","win",2
"88","win",1
"89","draw",0
"90","win",2
"91","loss",-1
"92","loss",-2
"93","draw",0
"94","draw",0
"95","loss",-1
"96","win",1
"97","loss",-1
"98","draw",0
"99","win",3
"100","win",3
"101","win",4
"102","loss",-3
"103","draw",0
"104","loss",-1
"105","draw",0
"106","draw",0
"107","loss",-5
"108","draw",0
"109","loss",-1
"110","win",1
"111","win",1
"112","win",1
"113","win",1
"114","loss",-3
"115","win",2
"116","draw",0
"117","win",1
"118","win",1
"119","win",1
"120","draw",0
"121","win",2
"122","win",1
"123","win",1
"124","loss",-2
"125","loss",-2
"126","win",2
"127","draw",0
"128","loss",-2
"129","draw",0
"130","win",3
"131","draw",0
"132","win",1
"133","loss",-3
