"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","draw",0
"4","draw",0
"5","draw",0
"6","win",1
"7","loss",-3
"8","loss",-3
"9","win",3
"10","loss",-4
"11","loss",-1
"12","win",4
"13","draw",0
"14","win",1
"15","win",1
"16","win",1
"17","draw",0
"18","draw",0
"19","win",5
"20","draw",0
"21","win",2
"22","win",2
"23","win",2
"24","win",1
"25","loss",-1
"26","win",3
"27","win",4
"28","win",3
"29","win",1
"30","loss",-3
"31","loss",-1
"32","win",2
"33","draw",0
"34","win",1
"35","loss",-1
"36","draw",0
"37","win",1
"38","loss",-2
"39","draw",0
"40","win",2
"41","loss",-2
"42","win",2
"43","draw",0
"44","loss",-2
"45","loss",-2
"46","win",2
"47","draw",0
"48","win",1
"49","loss",-2
"50","draw",0
"51","draw",0
"52","loss",-2
"53","win",2
"54","win",1
"55","win",2
"56","loss",-1
"57","win",1
"58","win",2
"59","win",4
"60","win",2
"61","win",4
"62","draw",0
"63","loss",-1
"64","win",1
"65","loss",-2
"66","win",3
"67","win",3
"68","win",3
"69","draw",0
"70","win",3
"71","win",3
"72","win",4
"73","win",2
"74","win",2
"75","draw",0
"76","loss",-2
"77","draw",0
"78","win",3
"79","loss",-1
"80","loss",-1
"81","win",1
"82","win",1
"83","win",1
"84","win",2
"85","win",4
"86","win",1
"87","win",1
"88","win",1
"89","win",1
"90","draw",0
"91","win",2
"92","win",2
"93","win",1
"94","loss",-3
"95","win",4
"96","win",4
"97","win",1
"98","draw",0
"99","win",1
"100","loss",-2
"101","win",5
"102","win",1
