"","Outcome","Score"
"1","draw",0
"2","loss",-3
"3","draw",0
"4","loss",-1
"5","loss",-4
"6","win",1
"7","draw",0
"8","win",3
"9","loss",-1
"10","win",6
"11","loss",-3
"12","win",2
"13","win",5
"14","draw",0
"15","win",4
"16","win",3
"17","loss",-2
"18","loss",-2
"19","win",2
"20","loss",-1
"21","win",1
"22","win",3
"23","win",1
"24","win",2
"25","win",3
"26","win",1
"27","win",5
"28","draw",0
"29","loss",-1
"30","win",2
"31","win",2
"32","loss",-2
"33","win",1
"34","draw",0
"35","win",2
"36","loss",-3
"37","win",1
"38","loss",-5
"39","loss",-1
"40","loss",-1
"41","loss",-3
"42","loss",-1
"43","draw",0
"44","win",1
"45","win",3
"46","draw",0
"47","loss",-2
"48","loss",-3
"49","loss",-1
"50","draw",0
"51","draw",0
"52","draw",0
"53","win",2
"54","win",1
"55","draw",0
"56","win",2
"57","win",1
"58","loss",-1
"59","win",1
"60","win",1
"61","draw",0
"62","win",3
"63","loss",-1
"64","win",4
"65","win",1
"66","loss",-1
"67","win",2
"68","draw",0
"69","draw",0
"70","win",1
"71","loss",-1
"72","win",2
"73","draw",0
"74","win",3
"75","win",3
"76","win",2
"77","win",2
"78","loss",-2
"79","loss",-3
"80","draw",0
"81","draw",0
"82","win",1
"83","loss",-2
"84","win",3
"85","loss",-2
"86","loss",-2
"87","draw",0
"88","draw",0
"89","win",1
"90","win",1
"91","draw",0
"92","loss",-3
"93","loss",-2
"94","win",1
"95","draw",0
"96","draw",0
"97","draw",0
"98","draw",0
"99","loss",-1
"100","draw",0
"101","win",1
"102","draw",0
