"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","draw",0
"4","draw",0
"5","win",2
"6","loss",-1
"7","loss",-1
"8","loss",-2
"9","win",2
"10","loss",-1
"11","win",2
"12","loss",-1
"13","win",6
"14","draw",0
"15","win",1
"16","draw",0
"17","win",4
"18","draw",0
"19","loss",-2
"20","draw",0
"21","win",7
"22","win",5
"23","loss",-1
"24","loss",-1
"25","draw",0
"26","draw",0
"27","win",2
"28","win",2
"29","loss",-2
"30","win",1
"31","loss",-1
"32","draw",0
"33","loss",-3
"34","win",1
"35","win",2
"36","draw",0
"37","draw",0
"38","loss",-1
"39","win",1
"40","draw",0
"41","draw",0
"42","win",1
"43","win",2
"44","loss",-5
"45","loss",-1
"46","draw",0
"47","win",1
"48","win",3
"49","win",1
"50","loss",-1
"51","win",3
"52","loss",-2
"53","win",2
"54","draw",0
"55","loss",-3
"56","win",3
"57","win",1
"58","win",3
"59","win",1
"60","loss",-2
"61","win",2
"62","loss",-3
"63","draw",0
"64","loss",-3
"65","draw",0
"66","loss",-1
"67","win",1
"68","loss",-1
"69","win",3
"70","loss",-1
"71","win",1
"72","win",2
"73","win",2
"74","win",1
"75","draw",0
"76","draw",0
"77","loss",-1
"78","loss",-1
"79","loss",-2
"80","draw",0
"81","draw",0
"82","draw",0
"83","loss",-1
"84","draw",0
"85","loss",-1
"86","win",1
"87","draw",0
"88","win",4
"89","win",5
"90","loss",-3
"91","win",4
"92","loss",-1
"93","win",1
"94","win",6
"95","win",2
"96","win",3
"97","draw",0
"98","win",4
"99","win",3
"100","draw",0
"101","win",3
"102","win",3
"103","loss",-2
"104","loss",-2
"105","draw",0
"106","loss",-1
"107","draw",0
"108","loss",-1
"109","win",1
"110","loss",-2
"111","win",1
"112","loss",-1
"113","win",1
"114","win",3
"115","loss",-2
"116","win",1
"117","win",2
"118","draw",0
"119","win",2
"120","win",2
"121","draw",0
"122","win",1
"123","loss",-2
"124","loss",-1
"125","draw",0
"126","win",4
"127","win",3
"128","loss",-2
"129","win",1
"130","win",1
"131","draw",0
"132","loss",-4
"133","win",1
