"","Outcome","Score"
"1","loss",-4
"2","loss",-3
"3","loss",-2
"4","win",1
"5","win",2
"6","win",4
"7","loss",-2
"8","win",1
"9","draw",0
"10","loss",-1
"11","loss",-1
"12","loss",-2
"13","win",1
"14","win",2
"15","draw",0
"16","win",2
"17","loss",-1
"18","win",5
"19","win",5
"20","win",4
"21","win",1
"22","draw",0
"23","draw",0
"24","win",2
"25","win",2
"26","draw",0
"27","draw",0
"28","loss",-1
"29","draw",0
"30","win",2
"31","draw",0
"32","win",4
"33","draw",0
"34","win",3
"35","win",1
"36","win",2
"37","loss",-1
"38","loss",-1
"39","loss",-1
"40","win",3
"41","win",3
"42","win",2
"43","win",3
"44","win",3
"45","win",1
"46","loss",-1
"47","draw",0
"48","draw",0
"49","draw",0
"50","draw",0
"51","loss",-1
"52","loss",-1
"53","win",3
"54","win",1
"55","win",1
"56","draw",0
"57","win",3
"58","win",3
"59","draw",0
"60","loss",-1
"61","loss",-3
"62","win",1
"63","loss",-2
"64","win",1
"65","loss",-1
"66","win",2
"67","loss",-1
"68","loss",-1
"69","win",3
"70","loss",-2
"71","draw",0
"72","loss",-1
"73","loss",-1
"74","loss",-4
"75","win",2
"76","win",2
"77","win",2
"78","draw",0
"79","loss",-1
"80","draw",0
"81","loss",-3
"82","win",9
"83","draw",0
"84","win",1
"85","win",2
"86","draw",0
"87","loss",-3
"88","win",2
"89","draw",0
"90","win",1
"91","loss",-2
"92","win",2
"93","loss",-1
"94","win",1
"95","draw",0
"96","draw",0
"97","win",1
"98","loss",-1
"99","loss",-1
"100","loss",-2
"101","win",2
"102","loss",-1
"103","draw",0
"104","draw",0
"105","loss",-2
"106","draw",0
"107","win",1
"108","loss",-2
"109","win",4
"110","draw",0
"111","loss",-1
"112","draw",0
"113","loss",-1
"114","loss",-2
"115","loss",-3
"116","win",2
"117","win",1
"118","win",2
"119","loss",-1
"120","win",1
"121","loss",-3
"122","draw",0
"123","win",4
"124","win",2
"125","loss",-2
"126","win",3
"127","loss",-1
"128","win",1
"129","draw",0
"130","loss",-2
"131","win",1
"132","draw",0
"133","win",1
