"","Outcome","Score"
"1","win",2
"2","loss",-3
"3","draw",0
"4","loss",-1
"5","loss",-3
"6","win",2
"7","draw",0
"8","loss",-1
"9","loss",-1
"10","win",4
"11","win",5
"12","draw",0
"13","loss",-1
"14","draw",0
"15","loss",-1
"16","win",1
"17","draw",0
"18","loss",-1
"19","win",1
"20","win",1
"21","win",2
"22","win",2
"23","win",3
"24","win",1
"25","loss",-2
"26","win",4
"27","loss",-1
"28","draw",0
"29","draw",0
"30","draw",0
"31","win",3
"32","win",1
"33","loss",-1
"34","loss",-2
"35","draw",0
"36","draw",0
"37","loss",-3
"38","loss",-2
"39","loss",-2
"40","loss",-5
"41","draw",0
"42","win",1
"43","loss",-1
"44","loss",-2
"45","loss",-1
"46","win",1
"47","loss",-5
"48","win",1
"49","loss",-2
"50","loss",-3
"51","draw",0
"52","win",2
"53","win",1
"54","win",3
"55","win",1
"56","loss",-1
"57","loss",-2
"58","draw",0
"59","loss",-2
"60","draw",0
"61","loss",-1
"62","win",1
"63","win",2
"64","loss",-1
"65","loss",-3
"66","draw",0
"67","win",3
"68","win",1
"69","loss",-1
"70","win",2
"71","win",4
"72","win",2
"73","loss",-2
"74","win",3
"75","win",3
"76","win",3
"77","win",2
"78","win",4
"79","loss",-1
"80","draw",0
"81","draw",0
"82","win",3
"83","loss",-2
"84","win",1
"85","draw",0
"86","draw",0
"87","draw",0
"88","draw",0
"89","win",1
"90","loss",-1
"91","draw",0
"92","draw",0
"93","win",4
"94","win",4
"95","win",1
"96","win",2
"97","draw",0
"98","win",1
"99","loss",-2
"100","draw",0
"101","draw",0
"102","win",1
