"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","draw",0
"4","draw",0
"5","draw",0
"6","win",1
"7","win",1
"8","win",1
"9","loss",-1
"10","draw",0
"11","loss",-2
"12","win",2
"13","win",3
"14","win",4
"15","win",2
"16","loss",-4
"17","loss",-1
"18","win",1
"19","win",1
"20","win",5
"21","win",1
"22","win",2
"23","loss",-2
"24","win",1
"25","loss",-2
"26","loss",-3
"27","draw",0
"28","win",2
"29","win",1
"30","win",1
"31","win",1
"32","loss",-2
"33","win",2
"34","loss",-3
"35","win",1
"36","loss",-1
"37","win",1
"38","loss",-1
"39","win",3
"40","loss",-3
"41","win",2
"42","draw",0
"43","win",1
"44","win",2
"45","win",3
"46","loss",-1
"47","loss",-2
"48","win",1
"49","win",1
"50","draw",0
"51","win",2
"52","draw",0
"53","draw",0
"54","loss",-2
"55","loss",-1
"56","loss",-3
"57","loss",-2
"58","draw",0
"59","draw",0
"60","loss",-1
"61","loss",-2
"62","draw",0
"63","loss",-1
"64","loss",-2
"65","win",1
"66","win",2
"67","win",2
"68","loss",-4
"69","win",1
"70","loss",-1
"71","loss",-1
"72","draw",0
"73","draw",0
"74","loss",-1
"75","draw",0
"76","loss",-1
"77","win",1
"78","win",1
"79","draw",0
"80","draw",0
"81","loss",-3
"82","win",1
"83","win",4
"84","loss",-1
"85","win",2
"86","win",1
"87","win",2
"88","win",2
"89","draw",0
"90","draw",0
"91","win",4
"92","draw",0
"93","win",1
"94","loss",-1
"95","loss",-3
"96","win",4
"97","win",3
"98","win",1
"99","draw",0
"100","win",3
"101","win",3
"102","loss",-1
"103","win",3
"104","win",2
"105","loss",-5
"106","draw",0
"107","loss",-2
"108","win",1
"109","win",3
"110","draw",0
"111","loss",-1
"112","loss",-1
"113","win",1
"114","win",5
"115","draw",0
"116","win",1
"117","loss",-3
"118","win",2
"119","win",2
"120","win",1
"121","loss",-1
"122","draw",0
"123","loss",-2
"124","win",2
"125","loss",-2
"126","win",4
"127","draw",0
"128","win",2
"129","win",1
"130","draw",0
"131","draw",0
"132","loss",-4
"133","win",1
