"","Outcome","Score"
"1","loss",-1
"2","loss",-2
"3","draw",0
"4","draw",0
"5","loss",-1
"6","loss",-3
"7","draw",0
"8","win",2
"9","win",4
"10","win",1
"11","win",2
"12","win",1
"13","loss",-3
"14","loss",-1
"15","win",1
"16","loss",-1
"17","win",5
"18","win",1
"19","loss",-1
"20","win",1
"21","win",1
"22","draw",0
"23","win",4
"24","draw",0
"25","win",5
"26","loss",-2
"27","win",3
"28","win",2
"29","loss",-1
"30","draw",0
"31","win",1
"32","win",4
"33","win",5
"34","draw",0
"35","loss",-1
"36","loss",-1
"37","draw",0
"38","draw",0
"39","win",1
"40","loss",-2
"41","loss",-1
"42","draw",0
"43","draw",0
"44","loss",-2
"45","loss",-2
"46","win",2
"47","draw",0
"48","loss",-1
"49","win",1
"50","loss",-2
"51","win",1
"52","win",1
"53","loss",-1
"54","loss",-2
"55","win",2
"56","loss",-2
"57","draw",0
"58","win",1
"59","draw",0
"60","win",1
"61","win",1
"62","draw",0
"63","draw",0
"64","loss",-1
"65","win",2
"66","draw",0
"67","win",3
"68","win",1
"69","win",2
"70","win",1
"71","win",1
"72","loss",-2
"73","win",2
"74","win",1
"75","draw",0
"76","loss",-2
"77","win",3
"78","draw",0
"79","win",3
"80","draw",0
"81","loss",-1
"82","loss",-2
"83","win",1
"84","loss",-2
"85","loss",-5
"86","loss",-2
"87","draw",0
"88","win",2
"89","draw",0
"90","win",1
"91","draw",0
"92","win",2
"93","win",2
"94","draw",0
"95","win",2
"96","loss",-1
"97","win",4
"98","loss",-2
"99","draw",0
"100","loss",-2
"101","loss",-2
"102","win",1
