"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","draw",0
"4","draw",0
"5","win",1
"6","win",2
"7","draw",0
"8","loss",-4
"9","loss",-1
"10","loss",-3
"11","loss",-2
"12","loss",-2
"13","win",3
"14","win",2
"15","win",1
"16","win",1
"17","loss",-1
"18","win",6
"19","loss",-3
"20","win",2
"21","loss",-2
"22","draw",0
"23","win",5
"24","win",4
"25","win",1
"26","win",4
"27","draw",0
"28","win",3
"29","win",1
"30","win",1
"31","win",1
"32","win",1
"33","win",3
"34","win",4
"35","win",3
"36","loss",-1
"37","loss",-1
"38","draw",0
"39","loss",-1
"40","draw",0
"41","draw",0
"42","draw",0
"43","loss",-1
"44","win",1
"45","win",3
"46","draw",0
"47","draw",0
"48","draw",0
"49","loss",-3
"50","draw",0
"51","loss",-1
"52","win",2
"53","loss",-1
"54","loss",-3
"55","win",2
"56","loss",-2
"57","draw",0
"58","loss",-1
"59","win",2
"60","win",1
"61","loss",-1
"62","win",1
"63","win",1
"64","win",1
"65","loss",-1
"66","win",3
"67","draw",0
"68","win",3
"69","draw",0
"70","win",2
"71","draw",0
"72","draw",0
"73","loss",-1
"74","loss",-2
"75","win",4
"76","loss",-2
"77","win",2
"78","loss",-2
"79","win",3
"80","win",3
"81","win",2
"82","win",1
"83","draw",0
"84","loss",-2
"85","loss",-5
"86","loss",-2
"87","loss",-1
"88","win",4
"89","draw",0
"90","draw",0
"91","win",2
"92","draw",0
"93","win",2
"94","draw",0
"95","win",1
"96","draw",0
"97","loss",-2
"98","win",4
"99","draw",0
"100","win",1
"101","draw",0
"102","win",1
