"","Outcome","Score"
"1","loss",-4
"2","loss",-2
"3","draw",0
"4","draw",0
"5","draw",0
"6","win",1
"7","draw",0
"8","win",1
"9","draw",0
"10","win",2
"11","draw",0
"12","win",1
"13","loss",-1
"14","loss",-4
"15","loss",-1
"16","loss",-2
"17","draw",0
"18","win",3
"19","loss",-1
"20","loss",-3
"21","win",4
"22","loss",-1
"23","draw",0
"24","win",5
"25","win",5
"26","loss",-1
"27","win",5
"28","win",5
"29","win",1
"30","draw",0
"31","win",1
"32","draw",0
"33","win",4
"34","draw",0
"35","win",5
"36","win",1
"37","win",2
"38","win",1
"39","loss",-2
"40","win",3
"41","draw",0
"42","loss",-1
"43","win",3
"44","loss",-1
"45","draw",0
"46","loss",-3
"47","win",4
"48","win",1
"49","win",1
"50","win",2
"51","draw",0
"52","loss",-5
"53","loss",-1
"54","loss",-1
"55","win",3
"56","loss",-1
"57","win",1
"58","loss",-2
"59","draw",0
"60","draw",0
"61","win",1
"62","win",2
"63","draw",0
"64","draw",0
"65","win",1
"66","loss",-2
"67","loss",-2
"68","win",2
"69","win",1
"70","loss",-1
"71","loss",-1
"72","draw",0
"73","win",1
"74","draw",0
"75","draw",0
"76","win",2
"77","win",4
"78","win",3
"79","loss",-1
"80","draw",0
"81","win",4
"82","win",3
"83","win",1
"84","win",4
"85","win",3
"86","win",2
"87","win",4
"88","win",4
"89","win",2
"90","loss",-1
"91","win",6
"92","win",2
"93","loss",-2
"94","loss",-5
"95","draw",0
"96","loss",-2
"97","win",1
"98","draw",0
"99","loss",-1
"100","win",1
"101","loss",-2
"102","loss",-5
"103","loss",-1
"104","loss",-1
"105","win",4
"106","win",2
"107","win",1
"108","draw",0
"109","loss",-1
"110","draw",0
"111","win",2
"112","win",3
"113","draw",0
"114","draw",0
"115","win",2
"116","win",1
"117","win",1
"118","win",1
"119","draw",0
"120","win",1
"121","loss",-1
"122","draw",0
"123","loss",-2
"124","loss",-2
"125","win",2
"126","win",3
"127","win",5
"128","win",1
"129","win",1
"130","draw",0
"131","loss",-2
"132","draw",0
"133","win",1
