"","Outcome","Score"
"1","loss",-1
"2","loss",-1
"3","loss",-4
"4","draw",0
"5","draw",0
"6","win",1
"7","win",1
"8","loss",-1
"9","win",2
"10","loss",-4
"11","loss",-1
"12","win",2
"13","draw",0
"14","win",3
"15","draw",0
"16","win",4
"17","win",2
"18","loss",-1
"19","win",1
"20","win",1
"21","win",5
"22","win",1
"23","draw",0
"24","win",5
"25","loss",-7
"26","win",2
"27","win",1
"28","loss",-2
"29","draw",0
"30","loss",-1
"31","win",1
"32","win",2
"33","loss",-1
"34","win",1
"35","win",2
"36","win",6
"37","win",3
"38","win",1
"39","win",5
"40","loss",-1
"41","loss",-2
"42","draw",0
"43","loss",-1
"44","loss",-3
"45","loss",-2
"46","win",1
"47","win",1
"48","draw",0
"49","loss",-3
"50","win",1
"51","loss",-2
"52","win",2
"53","loss",-3
"54","draw",0
"55","loss",-1
"56","win",3
"57","loss",-2
"58","win",1
"59","draw",0
"60","loss",-1
"61","loss",-2
"62","loss",-4
"63","win",1
"64","win",2
"65","draw",0
"66","draw",0
"67","loss",-3
"68","win",3
"69","win",2
"70","loss",-1
"71","loss",-2
"72","loss",-2
"73","win",3
"74","draw",0
"75","loss",-2
"76","win",1
"77","win",1
"78","win",2
"79","loss",-1
"80","draw",0
"81","win",1
"82","loss",-2
"83","draw",0
"84","loss",-1
"85","draw",0
"86","win",1
"87","draw",0
"88","draw",0
"89","loss",-2
"90","draw",0
"91","win",1
"92","win",1
"93","loss",-3
"94","draw",0
"95","win",4
"96","win",1
"97","win",4
"98","loss",-2
"99","draw",0
"100","loss",-1
"101","loss",-1
"102","draw",0
