"","Outcome","Score"
"1","loss",-4
"2","draw",0
"3","draw",0
"4","win",1
"5","win",1
"6","win",1
"7","loss",-1
"8","loss",-1
"9","loss",-1
"10","draw",0
"11","win",2
"12","win",4
"13","loss",-1
"14","win",5
"15","loss",-2
"16","win",1
"17","win",1
"18","loss",-7
"19","win",1
"20","draw",0
"21","loss",-1
"22","draw",0
"23","win",1
"24","loss",-3
"25","win",2
"26","loss",-1
"27","draw",0
"28","win",1
"29","draw",0
"30","loss",-1
"31","win",2
"32","win",2
"33","win",6
"34","win",3
"35","win",2
"36","win",5
"37","loss",-5
"38","loss",-2
"39","win",3
"40","draw",0
"41","win",3
"42","loss",-2
"43","win",2
"44","draw",0
"45","win",3
"46","win",1
"47","loss",-1
"48","draw",0
"49","draw",0
"50","draw",0
"51","win",1
"52","loss",-3
"53","win",2
"54","loss",-1
"55","loss",-2
"56","loss",-1
"57","win",2
"58","win",2
"59","win",1
"60","win",1
"61","loss",-1
"62","win",3
"63","loss",-4
"64","win",1
"65","win",2
"66","loss",-1
"67","draw",0
"68","win",3
"69","loss",-2
"70","draw",0
"71","draw",0
"72","loss",-1
"73","loss",-1
"74","win",9
"75","draw",0
"76","loss",-1
"77","draw",0
"78","win",4
"79","draw",0
"80","win",2
"81","draw",0
"82","loss",-3
"83","draw",0
"84","loss",-3
"85","win",2
"86","win",2
"87","draw",0
"88","win",2
"89","win",1
"90","win",3
"91","win",1
"92","draw",0
"93","loss",-1
"94","draw",0
"95","draw",0
"96","win",1
"97","win",2
"98","loss",-2
"99","loss",-2
"100","win",2
"101","win",3
"102","win",1
"103","win",2
"104","win",2
"105","loss",-5
"106","loss",-1
"107","win",3
"108","loss",-2
"109","loss",-1
"110","draw",0
"111","win",2
"112","loss",-3
"113","win",4
"114","win",1
"115","win",2
"116","win",2
"117","win",1
"118","draw",0
"119","win",4
"120","loss",-1
"121","loss",-2
"122","draw",0
"123","draw",0
"124","draw",0
"125","win",2
"126","draw",0
"127","win",5
"128","draw",0
"129","loss",-2
"130","win",1
"131","draw",0
"132","loss",-1
"133","loss",-3
