"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","win",1
"4","loss",-1
"5","win",2
"6","loss",-2
"7","draw",0
"8","win",1
"9","loss",-1
"10","loss",-1
"11","win",1
"12","win",1
"13","win",3
"14","win",3
"15","loss",-1
"16","win",4
"17","win",2
"18","win",2
"19","draw",0
"20","win",4
"21","win",5
"22","win",5
"23","win",4
"24","draw",0
"25","win",4
"26","loss",-7
"27","win",2
"28","loss",-3
"29","win",3
"30","win",1
"31","win",2
"32","win",3
"33","win",4
"34","loss",-1
"35","draw",0
"36","draw",0
"37","draw",0
"38","draw",0
"39","win",2
"40","loss",-1
"41","win",3
"42","loss",-1
"43","draw",0
"44","win",3
"45","win",2
"46","draw",0
"47","draw",0
"48","draw",0
"49","win",2
"50","loss",-3
"51","win",3
"52","loss",-1
"53","loss",-3
"54","loss",-2
"55","loss",-1
"56","loss",-5
"57","draw",0
"58","draw",0
"59","loss",-3
"60","draw",0
"61","win",2
"62","draw",0
"63","loss",-2
"64","loss",-2
"65","draw",0
"66","draw",0
"67","loss",-1
"68","win",1
"69","loss",-1
"70","loss",-2
"71","loss",-1
"72","loss",-1
"73","win",1
"74","loss",-1
"75","loss",-1
"76","loss",-1
"77","loss",-1
"78","win",2
"79","win",4
"80","draw",0
"81","draw",0
"82","win",1
"83","loss",-1
"84","win",4
"85","draw",0
"86","win",2
"87","draw",0
"88","loss",-1
"89","win",4
"90","loss",-2
"91","loss",-1
"92","win",1
"93","loss",-1
"94","draw",0
"95","win",3
"96","draw",0
"97","win",1
"98","win",3
"99","win",2
"100","win",3
"101","win",1
"102","draw",0
"103","loss",-2
"104","loss",-2
"105","loss",-1
"106","loss",-3
"107","win",1
"108","win",1
"109","win",3
"110","loss",-1
"111","loss",-1
"112","loss",-1
"113","win",4
"114","draw",0
"115","draw",0
"116","draw",0
"117","win",2
"118","win",1
"119","win",5
"120","loss",-3
"121","win",2
"122","win",2
"123","win",2
"124","loss",-1
"125","loss",-2
"126","win",4
"127","win",1
"128","draw",0
"129","win",1
"130","loss",-2
"131","draw",0
"132","draw",0
"133","win",1
