"","Outcome","Score"
"1","draw",0
"2","loss",-4
"3","loss",-3
"4","loss",-4
"5","win",3
"6","win",2
"7","loss",-3
"8","draw",0
"9","win",4
"10","win",4
"11","draw",0
"12","draw",0
"13","draw",0
"14","win",1
"15","win",1
"16","draw",0
"17","loss",-1
"18","loss",-3
"19","win",3
"20","win",4
"21","win",2
"22","loss",-2
"23","win",3
"24","loss",-1
"25","loss",-1
"26","draw",0
"27","draw",0
"28","win",4
"29","draw",0
"30","loss",-3
"31","win",1
"32","loss",-2
"33","draw",0
"34","loss",-3
"35","loss",-1
"36","loss",-3
"37","draw",0
"38","loss",-5
"39","win",2
"40","win",1
"41","loss",-5
"42","win",3
"43","draw",0
"44","win",1
"45","win",2
"46","win",1
"47","win",1
"48","draw",0
"49","draw",0
"50","win",1
"51","win",3
"52","draw",0
"53","loss",-1
"54","win",4
"55","draw",0
"56","win",1
"57","loss",-1
"58","draw",0
"59","win",4
"60","win",2
"61","win",3
"62","draw",0
"63","win",1
"64","win",3
"65","draw",0
"66","win",3
"67","win",1
"68","win",6
"69","win",3
"70","win",4
"71","win",4
"72","loss",-2
"73","draw",0
"74","draw",0
"75","draw",0
"76","loss",-2
"77","win",1
"78","win",1
"79","draw",0
"80","loss",-5
"81","win",3
"82","win",4
"83","win",2
"84","draw",0
"85","draw",0
"86","win",5
"87","win",1
"88","loss",-3
"89","win",1
"90","loss",-1
"91","win",1
"92","loss",-1
"93","win",4
"94","draw",0
"95","loss",-2
"96","draw",0
"97","loss",-2
"98","draw",0
"99","win",3
"100","win",1
"101","draw",0
"102","win",1
