"","Outcome","Score"
"1","loss",-4
"2","draw",0
"3","draw",0
"4","win",2
"5","win",1
"6","loss",-1
"7","win",2
"8","loss",-1
"9","loss",-3
"10","loss",-2
"11","loss",-1
"12","draw",0
"13","win",2
"14","win",1
"15","win",6
"16","draw",0
"17","loss",-1
"18","win",1
"19","win",2
"20","draw",0
"21","loss",-2
"22","draw",0
"23","win",4
"24","draw",0
"25","loss",-1
"26","draw",0
"27","win",5
"28","win",2
"29","draw",0
"30","win",2
"31","win",3
"32","loss",-2
"33","draw",0
"34","win",2
"35","loss",-1
"36","win",3
"37","draw",0
"38","loss",-1
"39","win",1
"40","draw",0
"41","win",1
"42","win",1
"43","loss",-1
"44","win",3
"45","win",1
"46","loss",-3
"47","loss",-2
"48","loss",-5
"49","loss",-1
"50","win",1
"51","draw",0
"52","draw",0
"53","draw",0
"54","win",2
"55","draw",0
"56","loss",-1
"57","draw",0
"58","win",1
"59","win",3
"60","win",1
"61","loss",-1
"62","win",1
"63","draw",0
"64","win",3
"65","draw",0
"66","win",1
"67","loss",-3
"68","loss",-1
"69","win",1
"70","draw",0
"71","draw",0
"72","draw",0
"73","draw",0
"74","win",3
"75","loss",-5
"76","win",2
"77","draw",0
"78","win",2
"79","draw",0
"80","loss",-4
"81","win",1
"82","win",1
"83","draw",0
"84","win",2
"85","draw",0
"86","loss",-1
"87","draw",0
"88","draw",0
"89","win",1
"90","win",1
"91","win",1
"92","win",1
"93","loss",-1
"94","draw",0
"95","draw",0
"96","win",4
"97","win",2
"98","win",3
"99","win",1
"100","win",3
"101","loss",-1
"102","win",2
"103","draw",0
"104","loss",-2
"105","win",3
"106","draw",0
"107","draw",0
"108","win",1
"109","loss",-2
"110","win",4
"111","loss",-1
"112","win",3
"113","win",5
"114","draw",0
"115","draw",0
"116","win",1
"117","win",1
"118","draw",0
"119","win",2
"120","win",2
"121","loss",-3
"122","loss",-2
"123","loss",-1
"124","win",2
"125","draw",0
"126","win",1
"127","draw",0
"128","win",3
"129","draw",0
"130","loss",-1
"131","draw",0
"132","loss",-1
"133","draw",0
