"","Outcome","Score"
"1","loss",-1
"2","loss",-1
"3","loss",-4
"4","loss",-2
"5","draw",0
"6","draw",0
"7","loss",-1
"8","draw",0
"9","loss",-3
"10","win",1
"11","loss",-3
"12","win",1
"13","draw",0
"14","draw",0
"15","win",3
"16","win",1
"17","win",2
"18","loss",-3
"19","win",4
"20","loss",-1
"21","draw",0
"22","win",1
"23","win",4
"24","win",1
"25","loss",-2
"26","draw",0
"27","draw",0
"28","loss",-1
"29","win",1
"30","loss",-1
"31","win",3
"32","win",2
"33","win",2
"34","win",3
"35","loss",-1
"36","draw",0
"37","win",4
"38","loss",-1
"39","win",1
"40","loss",-1
"41","draw",0
"42","win",2
"43","win",1
"44","loss",-3
"45","win",2
"46","draw",0
"47","draw",0
"48","win",1
"49","draw",0
"50","win",2
"51","loss",-1
"52","loss",-2
"53","win",1
"54","win",2
"55","loss",-1
"56","draw",0
"57","win",1
"58","loss",-1
"59","win",2
"60","draw",0
"61","win",3
"62","loss",-2
"63","win",2
"64","win",4
"65","loss",-3
"66","win",1
"67","draw",0
"68","loss",-1
"69","draw",0
"70","loss",-2
"71","win",4
"72","loss",-2
"73","loss",-3
"74","win",3
"75","win",3
"76","win",1
"77","draw",0
"78","win",3
"79","win",2
"80","loss",-1
"81","win",2
"82","win",1
"83","loss",-2
"84","win",3
"85","loss",-2
"86","loss",-2
"87","draw",0
"88","win",1
"89","draw",0
"90","win",2
"91","win",1
"92","win",4
"93","loss",-3
"94","draw",0
"95","loss",-1
"96","draw",0
"97","draw",0
"98","loss",-2
"99","draw",0
"100","win",2
"101","draw",0
"102","win",1
