"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","draw",0
"4","loss",-1
"5","draw",0
"6","loss",-1
"7","draw",0
"8","loss",-4
"9","loss",-1
"10","loss",-2
"11","loss",-3
"12","loss",-4
"13","win",1
"14","win",1
"15","win",4
"16","draw",0
"17","win",5
"18","win",1
"19","win",1
"20","win",7
"21","win",5
"22","win",1
"23","draw",0
"24","win",1
"25","draw",0
"26","win",2
"27","win",2
"28","loss",-2
"29","win",1
"30","win",1
"31","win",1
"32","win",3
"33","win",4
"34","win",1
"35","win",2
"36","win",1
"37","win",5
"38","loss",-2
"39","draw",0
"40","win",3
"41","loss",-3
"42","loss",-1
"43","win",1
"44","draw",0
"45","win",2
"46","loss",-1
"47","win",3
"48","loss",-2
"49","draw",0
"50","loss",-1
"51","loss",-1
"52","draw",0
"53","loss",-2
"54","draw",0
"55","loss",-1
"56","win",1
"57","win",3
"58","win",4
"59","draw",0
"60","win",1
"61","draw",0
"62","win",3
"63","loss",-1
"64","loss",-6
"65","win",3
"66","win",2
"67","draw",0
"68","win",4
"69","draw",0
"70","win",3
"71","win",3
"72","win",4
"73","win",2
"74","loss",-1
"75","loss",-2
"76","win",2
"77","win",1
"78","draw",0
"79","draw",0
"80","loss",-2
"81","loss",-5
"82","draw",0
"83","win",2
"84","win",1
"85","win",1
"86","loss",-2
"87","draw",0
"88","loss",-2
"89","draw",0
"90","loss",-3
"91","win",2
"92","draw",0
"93","win",4
"94","win",2
"95","draw",0
"96","draw",0
"97","loss",-2
"98","win",2
"99","draw",0
"100","draw",0
"101","loss",-2
"102","loss",-2
