"","Outcome","Score"
"1","loss",-1
"2","loss",-2
"3","loss",-2
"4","draw",0
"5","draw",0
"6","loss",-1
"7","draw",0
"8","win",5
"9","loss",-2
"10","win",1
"11","loss",-1
"12","loss",-1
"13","loss",-4
"14","loss",-3
"15","win",1
"16","loss",-1
"17","win",2
"18","loss",-1
"19","win",4
"20","win",2
"21","draw",0
"22","win",1
"23","win",5
"24","draw",0
"25","win",4
"26","loss",-7
"27","draw",0
"28","loss",-2
"29","loss",-3
"30","win",1
"31","draw",0
"32","loss",-1
"33","draw",0
"34","draw",0
"35","win",3
"36","loss",-3
"37","loss",-1
"38","draw",0
"39","loss",-3
"40","win",3
"41","win",4
"42","win",2
"43","win",3
"44","loss",-2
"45","loss",-5
"46","draw",0
"47","draw",0
"48","draw",0
"49","loss",-2
"50","draw",0
"51","win",1
"52","loss",-2
"53","draw",0
"54","draw",0
"55","win",2
"56","draw",0
"57","win",1
"58","draw",0
"59","loss",-3
"60","loss",-1
"61","win",1
"62","loss",-2
"63","draw",0
"64","loss",-1
"65","loss",-2
"66","loss",-5
"67","draw",0
"68","win",2
"69","win",2
"70","loss",-1
"71","draw",0
"72","win",1
"73","win",2
"74","loss",-2
"75","loss",-1
"76","loss",-1
"77","draw",0
"78","win",1
"79","draw",0
"80","draw",0
"81","win",3
"82","loss",-3
"83","win",1
"84","draw",0
"85","win",3
"86","win",2
"87","win",1
"88","draw",0
"89","loss",-3
"90","win",2
"91","win",1
"92","win",6
"93","loss",-1
"94","draw",0
"95","loss",-1
"96","win",2
"97","win",4
"98","win",1
"99","win",2
"100","win",1
"101","loss",-2
"102","win",4
"103","win",2
"104","loss",-3
"105","win",3
"106","win",1
"107","win",6
"108","loss",-2
"109","loss",-2
"110","win",1
"111","draw",0
"112","loss",-2
"113","loss",-2
"114","loss",-1
"115","draw",0
"116","win",2
"117","win",2
"118","loss",-1
"119","loss",-2
"120","draw",0
"121","draw",0
"122","win",1
"123","win",2
"124","win",2
"125","draw",0
"126","win",4
"127","win",3
"128","draw",0
"129","loss",-2
"130","draw",0
"131","win",1
"132","draw",0
"133","win",1
