"","Outcome","Score"
"1","loss",-1
"2","loss",-2
"3","draw",0
"4","draw",0
"5","win",2
"6","win",1
"7","win",1
"8","loss",-1
"9","draw",0
"10","win",1
"11","win",2
"12","draw",0
"13","draw",0
"14","win",1
"15","loss",-1
"16","win",2
"17","win",4
"18","win",3
"19","win",8
"20","draw",0
"21","win",4
"22","win",2
"23","win",2
"24","draw",0
"25","loss",-2
"26","loss",-1
"27","loss",-2
"28","win",2
"29","win",1
"30","loss",-1
"31","draw",0
"32","draw",0
"33","draw",0
"34","loss",-1
"35","loss",-1
"36","draw",0
"37","win",1
"38","win",1
"39","win",2
"40","draw",0
"41","win",3
"42","loss",-5
"43","draw",0
"44","draw",0
"45","win",1
"46","draw",0
"47","loss",-3
"48","win",1
"49","win",3
"50","draw",0
"51","loss",-3
"52","draw",0
"53","loss",-3
"54","win",1
"55","draw",0
"56","draw",0
"57","draw",0
"58","draw",0
"59","loss",-3
"60","draw",0
"61","draw",0
"62","loss",-2
"63","loss",-3
"64","win",1
"65","win",3
"66","loss",-1
"67","draw",0
"68","win",2
"69","win",3
"70","loss",-2
"71","draw",0
"72","win",2
"73","win",2
"74","win",2
"75","draw",0
"76","win",1
"77","draw",0
"78","win",1
"79","win",3
"80","draw",0
"81","draw",0
"82","win",3
"83","draw",0
"84","win",1
"85","win",3
"86","win",3
"87","win",4
"88","draw",0
"89","loss",-1
"90","win",2
"91","draw",0
"92","win",2
"93","win",1
"94","win",4
"95","win",1
"96","win",2
"97","loss",-2
"98","win",1
"99","loss",-2
"100","loss",-2
"101","loss",-2
"102","win",2
"103","win",3
"104","win",2
"105","win",3
"106","win",2
"107","win",1
"108","loss",-1
"109","loss",-2
"110","win",1
"111","draw",0
"112","loss",-5
"113","win",4
"114","win",1
"115","win",1
"116","draw",0
"117","draw",0
"118","draw",0
"119","win",1
"120","win",3
"121","draw",0
"122","draw",0
"123","loss",-3
"124","win",2
"125","win",2
"126","loss",-3
"127","draw",0
"128","win",4
"129","win",1
"130","win",1
"131","draw",0
"132","loss",-2
"133","win",1
