"","Outcome","Score"
"1","loss",-1
"2","draw",0
"3","draw",0
"4","draw",0
"5","loss",-1
"6","loss",-1
"7","loss",-3
"8","loss",-2
"9","win",2
"10","win",3
"11","draw",0
"12","loss",-1
"13","win",1
"14","win",6
"15","draw",0
"16","win",1
"17","draw",0
"18","win",2
"19","win",4
"20","loss",-1
"21","win",4
"22","draw",0
"23","win",1
"24","loss",-1
"25","loss",-2
"26","draw",0
"27","loss",-3
"28","win",3
"29","win",2
"30","win",2
"31","win",5
"32","win",1
"33","loss",-1
"34","loss",-2
"35","draw",0
"36","loss",-2
"37","draw",0
"38","loss",-2
"39","loss",-5
"40","draw",0
"41","loss",-3
"42","loss",-1
"43","loss",-1
"44","win",2
"45","win",1
"46","loss",-2
"47","loss",-3
"48","loss",-1
"49","win",1
"50","win",2
"51","win",2
"52","loss",-2
"53","win",1
"54","loss",-1
"55","win",1
"56","loss",-2
"57","win",1
"58","loss",-1
"59","loss",-1
"60","win",2
"61","draw",0
"62","win",4
"63","draw",0
"64","loss",-3
"65","win",2
"66","win",2
"67","win",2
"68","win",3
"69","win",2
"70","draw",0
"71","loss",-2
"72","win",4
"73","win",2
"74","win",3
"75","win",6
"76","win",3
"77","win",4
"78","loss",-1
"79","win",2
"80","loss",-2
"81","draw",0
"82","draw",0
"83","loss",-1
"84","loss",-2
"85","loss",-5
"86","loss",-1
"87","draw",0
"88","draw",0
"89","loss",-2
"90","draw",0
"91","win",5
"92","draw",0
"93","loss",-3
"94","loss",-3
"95","draw",0
"96","win",1
"97","win",2
"98","loss",-1
"99","win",1
"100","loss",-3
"101","draw",0
"102","loss",-2
