"","Outcome","Score"
"1","draw",0
"2","loss",-3
"3","loss",-1
"4","loss",-1
"5","draw",0
"6","loss",-1
"7","loss",-2
"8","loss",-3
"9","loss",-1
"10","win",2
"11","draw",0
"12","win",2
"13","win",1
"14","win",1
"15","draw",0
"16","win",1
"17","loss",-1
"18","draw",0
"19","win",2
"20","win",5
"21","draw",0
"22","draw",0
"23","win",5
"24","win",1
"25","draw",0
"26","win",5
"27","win",2
"28","draw",0
"29","win",1
"30","loss",-1
"31","loss",-2
"32","loss",-5
"33","loss",-1
"34","loss",-1
"35","win",1
"36","draw",0
"37","win",1
"38","draw",0
"39","loss",-1
"40","win",1
"41","loss",-2
"42","win",1
"43","win",2
"44","draw",0
"45","loss",-2
"46","win",3
"47","draw",0
"48","loss",-3
"49","loss",-2
"50","loss",-3
"51","loss",-2
"52","draw",0
"53","draw",0
"54","loss",-3
"55","loss",-1
"56","loss",-3
"57","loss",-1
"58","loss",-2
"59","win",2
"60","loss",-1
"61","loss",-2
"62","win",1
"63","draw",0
"64","loss",-4
"65","win",2
"66","win",3
"67","win",1
"68","draw",0
"69","win",4
"70","draw",0
"71","loss",-3
"72","win",1
"73","win",2
"74","win",4
"75","win",1
"76","win",2
"77","win",4
"78","win",3
"79","win",3
"80","win",3
"81","win",1
"82","win",3
"83","win",2
"84","win",2
"85","win",3
"86","loss",-3
"87","draw",0
"88","draw",0
"89","draw",0
"90","loss",-2
"91","draw",0
"92","draw",0
"93","draw",0
"94","draw",0
"95","win",2
"96","win",1
"97","win",1
"98","loss",-1
"99","win",1
"100","loss",-2
"101","loss",-1
"102","draw",0
