"","Outcome","Score"
"1","loss",-1
"2","draw",0
"3","draw",0
"4","draw",0
"5","win",1
"6","loss",-1
"7","win",2
"8","loss",-4
"9","win",1
"10","loss",-3
"11","loss",-2
"12","win",2
"13","win",1
"14","draw",0
"15","loss",-1
"16","win",4
"17","win",1
"18","loss",-2
"19","win",1
"20","draw",0
"21","win",5
"22","loss",-1
"23","draw",0
"24","draw",0
"25","win",1
"26","win",2
"27","win",2
"28","loss",-2
"29","loss",-1
"30","draw",0
"31","win",2
"32","win",3
"33","loss",-1
"34","win",3
"35","win",2
"36","draw",0
"37","win",1
"38","loss",-1
"39","win",4
"40","win",1
"41","win",2
"42","draw",0
"43","loss",-1
"44","win",1
"45","win",1
"46","draw",0
"47","draw",0
"48","win",1
"49","loss",-2
"50","loss",-1
"51","win",2
"52","loss",-1
"53","draw",0
"54","win",3
"55","draw",0
"56","loss",-3
"57","draw",0
"58","loss",-2
"59","draw",0
"60","loss",-2
"61","draw",0
"62","draw",0
"63","win",1
"64","win",3
"65","loss",-3
"66","loss",-1
"67","draw",0
"68","win",2
"69","win",2
"70","win",3
"71","loss",-2
"72","loss",-2
"73","loss",-1
"74","win",1
"75","win",1
"76","win",1
"77","draw",0
"78","draw",0
"79","win",2
"80","draw",0
"81","draw",0
"82","loss",-1
"83","win",2
"84","draw",0
"85","win",2
"86","loss",-1
"87","win",2
"88","win",2
"89","win",3
"90","win",1
"91","win",2
"92","loss",-2
"93","win",4
"94","draw",0
"95","draw",0
"96","win",3
"97","draw",0
"98","win",2
"99","win",2
"100","win",2
"101","win",3
"102","draw",0
"103","draw",0
"104","loss",-2
"105","loss",-2
"106","loss",-1
"107","loss",-1
"108","loss",-1
"109","loss",-1
"110","win",1
"111","win",1
"112","loss",-1
"113","win",1
"114","win",1
"115","win",1
"116","win",2
"117","win",2
"118","win",2
"119","win",2
"120","win",1
"121","win",2
"122","win",2
"123","loss",-1
"124","win",4
"125","draw",0
"126","win",4
"127","win",1
"128","win",4
"129","draw",0
"130","loss",-2
"131","win",1
"132","draw",0
"133","win",1
