"","Outcome","Score"
"1","loss",-1
"2","loss",-1
"3","loss",-2
"4","draw",0
"5","draw",0
"6","draw",0
"7","draw",0
"8","win",2
"9","win",2
"10","draw",0
"11","loss",-1
"12","loss",-1
"13","draw",0
"14","win",2
"15","loss",-4
"16","win",1
"17","loss",-1
"18","win",6
"19","loss",-1
"20","win",1
"21","win",1
"22","win",1
"23","win",4
"24","win",1
"25","win",1
"26","draw",0
"27","win",1
"28","loss",-2
"29","win",3
"30","win",1
"31","loss",-2
"32","win",2
"33","loss",-2
"34","draw",0
"35","win",1
"36","loss",-1
"37","draw",0
"38","win",3
"39","win",3
"40","loss",-1
"41","win",1
"42","loss",-1
"43","win",4
"44","win",1
"45","win",2
"46","win",6
"47","win",1
"48","loss",-1
"49","loss",-2
"50","draw",0
"51","draw",0
"52","win",3
"53","loss",-1
"54","draw",0
"55","win",1
"56","draw",0
"57","win",4
"58","win",1
"59","win",3
"60","win",2
"61","draw",0
"62","draw",0
"63","loss",-3
"64","win",2
"65","draw",0
"66","win",1
"67","loss",-2
"68","loss",-2
"69","draw",0
"70","win",2
"71","win",1
"72","draw",0
"73","draw",0
"74","loss",-2
"75","win",2
"76","win",1
"77","loss",-1
"78","draw",0
"79","win",2
"80","win",9
"81","draw",0
"82","win",1
"83","win",2
"84","win",1
"85","win",3
"86","win",1
"87","loss",-1
"88","win",1
"89","win",3
"90","draw",0
"91","loss",-3
"92","win",4
"93","win",6
"94","win",3
"95","draw",0
"96","win",2
"97","draw",0
"98","loss",-6
"99","draw",0
"100","win",4
"101","win",4
"102","loss",-1
"103","win",4
"104","win",3
"105","win",3
"106","win",2
"107","win",3
"108","win",4
"109","win",2
"110","loss",-1
"111","win",2
"112","loss",-5
"113","draw",0
"114","loss",-1
"115","loss",-2
"116","win",1
"117","draw",0
"118","loss",-2
"119","draw",0
"120","loss",-3
"121","draw",0
"122","draw",0
"123","win",1
"124","win",2
"125","win",1
"126","win",1
"127","win",2
"128","loss",-2
"129","draw",0
"130","win",3
"131","win",1
"132","loss",-3
"133","win",1
