"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","loss",-2
"4","draw",0
"5","draw",0
"6","draw",0
"7","loss",-1
"8","loss",-1
"9","loss",-4
"10","win",3
"11","win",4
"12","loss",-1
"13","draw",0
"14","win",4
"15","win",2
"16","win",5
"17","win",5
"18","win",3
"19","win",4
"20","win",1
"21","draw",0
"22","win",5
"23","win",2
"24","win",3
"25","loss",-2
"26","loss",-2
"27","loss",-1
"28","draw",0
"29","loss",-1
"30","loss",-1
"31","win",4
"32","draw",0
"33","draw",0
"34","win",2
"35","draw",0
"36","win",1
"37","loss",-1
"38","loss",-2
"39","loss",-3
"40","win",1
"41","loss",-2
"42","draw",0
"43","loss",-2
"44","loss",-1
"45","win",1
"46","draw",0
"47","draw",0
"48","loss",-1
"49","win",2
"50","loss",-1
"51","loss",-2
"52","draw",0
"53","win",1
"54","win",3
"55","loss",-2
"56","draw",0
"57","draw",0
"58","draw",0
"59","win",2
"60","win",1
"61","loss",-1
"62","win",3
"63","win",2
"64","draw",0
"65","loss",-1
"66","draw",0
"67","win",1
"68","win",3
"69","draw",0
"70","win",1
"71","win",1
"72","win",3
"73","win",3
"74","win",4
"75","win",4
"76","win",3
"77","loss",-2
"78","win",1
"79","loss",-2
"80","loss",-1
"81","win",1
"82","loss",-1
"83","win",2
"84","win",1
"85","draw",0
"86","win",5
"87","draw",0
"88","win",2
"89","draw",0
"90","win",2
"91","win",2
"92","win",4
"93","win",2
"94","loss",-3
"95","draw",0
"96","win",1
"97","win",4
"98","draw",0
"99","loss",-2
"100","loss",-1
"101","win",1
"102","loss",-2
