"","Outcome","Score"
"1","loss",-1
"2","loss",-4
"3","loss",-3
"4","draw",0
"5","draw",0
"6","draw",0
"7","draw",0
"8","win",1
"9","loss",-2
"10","loss",-1
"11","win",1
"12","draw",0
"13","loss",-1
"14","loss",-4
"15","win",1
"16","draw",0
"17","win",5
"18","win",1
"19","win",3
"20","win",1
"21","loss",-1
"22","win",2
"23","draw",0
"24","win",3
"25","win",3
"26","draw",0
"27","draw",0
"28","loss",-1
"29","win",1
"30","loss",-3
"31","win",1
"32","win",1
"33","loss",-1
"34","win",3
"35","win",5
"36","win",2
"37","loss",-2
"38","win",4
"39","win",1
"40","loss",-1
"41","loss",-1
"42","draw",0
"43","win",2
"44","draw",0
"45","draw",0
"46","draw",0
"47","loss",-1
"48","draw",0
"49","win",1
"50","loss",-1
"51","loss",-2
"52","loss",-2
"53","win",2
"54","draw",0
"55","draw",0
"56","draw",0
"57","draw",0
"58","win",2
"59","win",1
"60","draw",0
"61","draw",0
"62","loss",-3
"63","loss",-1
"64","win",1
"65","loss",-2
"66","win",2
"67","loss",-2
"68","draw",0
"69","loss",-2
"70","loss",-1
"71","win",1
"72","win",2
"73","draw",0
"74","draw",0
"75","draw",0
"76","win",2
"77","loss",-1
"78","draw",0
"79","loss",-1
"80","win",3
"81","win",1
"82","loss",-1
"83","loss",-3
"84","loss",-1
"85","win",1
"86","draw",0
"87","win",3
"88","win",4
"89","draw",0
"90","win",2
"91","win",1
"92","win",4
"93","draw",0
"94","draw",0
"95","win",2
"96","win",1
"97","loss",-6
"98","win",2
"99","win",1
"100","win",2
"101","win",1
"102","win",1
"103","win",2
"104","win",1
"105","loss",-1
"106","win",1
"107","win",3
"108","win",3
"109","loss",-1
"110","loss",-3
"111","win",1
"112","loss",-1
"113","loss",-3
"114","draw",0
"115","loss",-5
"116","draw",0
"117","draw",0
"118","draw",0
"119","draw",0
"120","win",1
"121","win",1
"122","win",4
"123","win",2
"124","loss",-2
"125","win",4
"126","win",1
"127","win",2
"128","loss",-2
"129","win",3
"130","loss",-1
"131","loss",-2
"132","loss",-2
"133","win",1
