"","Outcome","Score"
"1","loss",-3
"2","win",2
"3","loss",-2
"4","win",1
"5","draw",0
"6","win",1
"7","draw",0
"8","win",3
"9","win",2
"10","win",1
"11","loss",-1
"12","win",2
"13","win",2
"14","win",5
"15","loss",-2
"16","draw",0
"17","win",4
"18","win",1
"19","win",8
"20","draw",0
"21","win",5
"22","win",1
"23","draw",0
"24","win",2
"25","win",2
"26","win",2
"27","loss",-1
"28","win",1
"29","loss",-2
"30","loss",-1
"31","loss",-3
"32","win",1
"33","win",2
"34","win",2
"35","win",3
"36","loss",-1
"37","loss",-2
"38","win",3
"39","loss",-1
"40","loss",-1
"41","win",1
"42","draw",0
"43","draw",0
"44","draw",0
"45","win",3
"46","draw",0
"47","draw",0
"48","win",2
"49","win",1
"50","loss",-3
"51","loss",-1
"52","draw",0
"53","win",1
"54","win",1
"55","loss",-2
"56","draw",0
"57","win",1
"58","loss",-2
"59","win",1
"60","draw",0
"61","loss",-2
"62","draw",0
"63","win",2
"64","draw",0
"65","win",2
"66","draw",0
"67","win",3
"68","win",2
"69","loss",-1
"70","win",3
"71","draw",0
"72","win",2
"73","win",5
"74","draw",0
"75","loss",-3
"76","win",2
"77","win",1
"78","win",1
"79","loss",-2
"80","win",1
"81","win",3
"82","win",1
"83","draw",0
"84","win",3
"85","win",2
"86","win",1
"87","draw",0
"88","loss",-2
"89","win",1
"90","loss",-5
"91","loss",-2
"92","loss",-2
"93","loss",-1
"94","draw",0
"95","loss",-3
"96","draw",0
"97","loss",-2
"98","draw",0
"99","win",4
"100","loss",-2
"101","loss",-1
"102","draw",0
