"","Outcome","Score"
"1","draw",0
"2","win",2
"3","loss",-2
"4","draw",0
"5","win",1
"6","loss",-1
"7","win",2
"8","draw",0
"9","loss",-1
"10","win",1
"11","win",1
"12","draw",0
"13","loss",-2
"14","win",2
"15","win",1
"16","loss",-3
"17","draw",0
"18","win",1
"19","draw",0
"20","win",7
"21","loss",-1
"22","win",3
"23","draw",0
"24","win",1
"25","draw",0
"26","win",1
"27","win",2
"28","loss",-3
"29","win",4
"30","draw",0
"31","win",1
"32","win",1
"33","win",3
"34","win",4
"35","loss",-3
"36","loss",-1
"37","loss",-2
"38","draw",0
"39","draw",0
"40","loss",-1
"41","win",1
"42","draw",0
"43","win",2
"44","loss",-2
"45","loss",-1
"46","loss",-2
"47","loss",-2
"48","draw",0
"49","loss",-3
"50","draw",0
"51","loss",-3
"52","draw",0
"53","draw",0
"54","win",1
"55","draw",0
"56","loss",-2
"57","draw",0
"58","win",2
"59","draw",0
"60","loss",-2
"61","win",1
"62","draw",0
"63","win",1
"64","loss",-1
"65","loss",-1
"66","loss",-1
"67","draw",0
"68","loss",-1
"69","loss",-3
"70","win",4
"71","loss",-1
"72","win",2
"73","win",3
"74","loss",-3
"75","win",3
"76","draw",0
"77","win",5
"78","draw",0
"79","win",3
"80","loss",-3
"81","loss",-1
"82","win",2
"83","win",4
"84","win",2
"85","draw",0
"86","draw",0
"87","loss",-2
"88","loss",-6
"89","win",4
"90","draw",0
"91","win",1
"92","win",1
"93","loss",-2
"94","loss",-2
"95","win",3
"96","win",3
"97","win",6
"98","win",3
"99","draw",0
"100","win",2
"101","win",3
"102","loss",-1
"103","loss",-2
"104","win",2
"105","loss",-5
"106","loss",-2
"107","loss",-2
"108","loss",-1
"109","loss",-2
"110","loss",-5
"111","win",3
"112","draw",0
"113","win",2
"114","draw",0
"115","win",4
"116","win",5
"117","loss",-2
"118","loss",-3
"119","win",2
"120","draw",0
"121","win",1
"122","win",1
"123","win",4
"124","win",1
"125","win",1
"126","draw",0
"127","loss",-1
"128","win",2
"129","win",2
"130","win",1
"131","loss",-2
"132","win",1
"133","win",1
