"","Outcome","Score"
"1","loss",-4
"2","draw",0
"3","draw",0
"4","win",1
"5","loss",-2
"6","loss",-4
"7","win",1
"8","loss",-2
"9","win",3
"10","draw",0
"11","win",3
"12","win",6
"13","loss",-3
"14","win",4
"15","win",2
"16","draw",0
"17","win",4
"18","win",1
"19","win",3
"20","draw",0
"21","win",4
"22","loss",-2
"23","loss",-1
"24","loss",-1
"25","win",1
"26","win",1
"27","loss",-1
"28","win",1
"29","loss",-1
"30","win",2
"31","win",5
"32","draw",0
"33","draw",0
"34","win",2
"35","loss",-2
"36","win",1
"37","loss",-2
"38","win",1
"39","loss",-3
"40","loss",-3
"41","loss",-3
"42","draw",0
"43","loss",-1
"44","loss",-3
"45","draw",0
"46","win",2
"47","loss",-2
"48","draw",0
"49","win",1
"50","loss",-1
"51","win",2
"52","win",1
"53","draw",0
"54","loss",-1
"55","loss",-2
"56","win",2
"57","loss",-1
"58","draw",0
"59","draw",0
"60","win",1
"61","loss",-1
"62","loss",-1
"63","draw",0
"64","draw",0
"65","win",4
"66","draw",0
"67","loss",-1
"68","draw",0
"69","draw",0
"70","win",3
"71","loss",-2
"72","win",2
"73","win",2
"74","draw",0
"75","loss",-2
"76","win",1
"77","win",2
"78","win",1
"79","win",3
"80","win",2
"81","win",3
"82","win",1
"83","win",2
"84","win",1
"85","loss",-5
"86","win",1
"87","win",1
"88","draw",0
"89","loss",-1
"90","draw",0
"91","loss",-1
"92","draw",0
"93","win",2
"94","win",2
"95","win",4
"96","win",1
"97","loss",-3
"98","draw",0
"99","win",4
"100","loss",-2
"101","win",3
"102","win",1
