"","Outcome","Score"
"1","loss",-2
"2","draw",0
"3","draw",0
"4","win",2
"5","loss",-1
"6","loss",-1
"7","loss",-3
"8","draw",0
"9","win",1
"10","loss",-1
"11","win",1
"12","loss",-3
"13","win",1
"14","win",7
"15","win",1
"16","draw",0
"17","loss",-7
"18","win",2
"19","draw",0
"20","win",2
"21","loss",-1
"22","win",1
"23","win",3
"24","loss",-3
"25","loss",-1
"26","draw",0
"27","win",1
"28","win",3
"29","loss",-1
"30","win",1
"31","win",4
"32","win",1
"33","win",2
"34","win",2
"35","loss",-1
"36","win",5
"37","win",3
"38","win",4
"39","win",1
"40","loss",-1
"41","win",2
"42","win",3
"43","draw",0
"44","win",1
"45","win",1
"46","loss",-2
"47","loss",-1
"48","draw",0
"49","win",3
"50","win",1
"51","draw",0
"52","draw",0
"53","loss",-2
"54","win",1
"55","loss",-2
"56","win",2
"57","draw",0
"58","loss",-1
"59","loss",-2
"60","draw",0
"61","loss",-2
"62","win",1
"63","win",1
"64","loss",-2
"65","win",3
"66","loss",-1
"67","loss",-1
"68","draw",0
"69","draw",0
"70","loss",-2
"71","draw",0
"72","loss",-1
"73","win",3
"74","draw",0
"75","loss",-1
"76","win",3
"77","win",1
"78","draw",0
"79","draw",0
"80","win",1
"81","loss",-1
"82","win",5
"83","loss",-1
"84","win",1
"85","win",3
"86","win",1
"87","draw",0
"88","loss",-1
"89","win",4
"90","win",2
"91","win",3
"92","draw",0
"93","win",1
"94","win",3
"95","win",3
"96","win",1
"97","win",2
"98","win",3
"99","loss",-3
"100","draw",0
"101","loss",-2
"102","loss",-3
"103","win",1
"104","draw",0
"105","loss",-5
"106","loss",-1
"107","draw",0
"108","draw",0
"109","loss",-1
"110","draw",0
"111","win",4
"112","loss",-1
"113","loss",-3
"114","draw",0
"115","win",2
"116","win",1
"117","win",1
"118","win",1
"119","win",1
"120","win",1
"121","draw",0
"122","draw",0
"123","loss",-1
"124","loss",-1
"125","loss",-2
"126","win",2
"127","win",4
"128","loss",-2
"129","loss",-2
"130","win",1
"131","win",1
"132","draw",0
"133","draw",0
