"","Outcome","Score"
"1","loss",-1
"2","draw",0
"3","draw",0
"4","win",1
"5","loss",-1
"6","loss",-1
"7","loss",-1
"8","loss",-2
"9","win",1
"10","loss",-2
"11","win",1
"12","win",4
"13","loss",-1
"14","win",1
"15","win",1
"16","win",8
"17","win",4
"18","win",5
"19","win",2
"20","win",1
"21","win",2
"22","win",1
"23","loss",-1
"24","win",3
"25","win",4
"26","win",2
"27","win",5
"28","draw",0
"29","draw",0
"30","win",4
"31","draw",0
"32","loss",-2
"33","win",1
"34","win",2
"35","draw",0
"36","draw",0
"37","loss",-2
"38","win",1
"39","draw",0
"40","win",2
"41","win",2
"42","draw",0
"43","win",2
"44","loss",-1
"45","win",1
"46","win",2
"47","loss",-2
"48","loss",-3
"49","loss",-1
"50","draw",0
"51","win",2
"52","win",3
"53","win",2
"54","loss",-2
"55","draw",0
"56","draw",0
"57","loss",-2
"58","loss",-1
"59","loss",-1
"60","loss",-1
"61","loss",-1
"62","win",2
"63","loss",-1
"64","win",1
"65","loss",-1
"66","win",3
"67","loss",-1
"68","win",1
"69","draw",0
"70","win",3
"71","win",1
"72","loss",-2
"73","win",2
"74","win",1
"75","draw",0
"76","draw",0
"77","loss",-3
"78","draw",0
"79","win",2
"80","win",3
"81","win",1
"82","win",2
"83","win",3
"84","win",4
"85","win",2
"86","win",2
"87","loss",-1
"88","win",1
"89","loss",-2
"90","win",1
"91","draw",0
"92","win",2
"93","draw",0
"94","win",1
"95","win",1
"96","draw",0
"97","loss",-2
"98","win",4
"99","draw",0
"100","draw",0
"101","win",1
"102","loss",-2
