"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","loss",-2
"4","draw",0
"5","draw",0
"6","loss",-3
"7","win",2
"8","loss",-4
"9","win",2
"10","win",2
"11","win",3
"12","win",3
"13","loss",-1
"14","win",1
"15","win",4
"16","win",4
"17","loss",-2
"18","win",3
"19","win",1
"20","win",8
"21","win",3
"22","win",1
"23","loss",-2
"24","draw",0
"25","loss",-2
"26","win",1
"27","win",1
"28","win",2
"29","loss",-1
"30","win",3
"31","win",4
"32","win",1
"33","win",6
"34","win",3
"35","loss",-1
"36","loss",-2
"37","win",1
"38","loss",-1
"39","draw",0
"40","draw",0
"41","win",1
"42","win",2
"43","win",2
"44","draw",0
"45","loss",-2
"46","loss",-1
"47","loss",-2
"48","loss",-5
"49","loss",-1
"50","win",1
"51","draw",0
"52","draw",0
"53","win",1
"54","draw",0
"55","loss",-3
"56","draw",0
"57","win",2
"58","loss",-1
"59","win",1
"60","loss",-1
"61","loss",-1
"62","draw",0
"63","draw",0
"64","draw",0
"65","loss",-2
"66","loss",-1
"67","draw",0
"68","loss",-1
"69","win",1
"70","win",2
"71","loss",-1
"72","win",4
"73","loss",-1
"74","win",2
"75","draw",0
"76","draw",0
"77","win",1
"78","draw",0
"79","loss",-1
"80","draw",0
"81","draw",0
"82","win",1
"83","win",3
"84","draw",0
"85","loss",-1
"86","loss",-2
"87","draw",0
"88","loss",-1
"89","draw",0
"90","draw",0
"91","win",1
"92","draw",0
"93","draw",0
"94","win",2
"95","win",2
"96","win",4
"97","win",2
"98","loss",-1
"99","win",2
"100","win",3
"101","loss",-1
"102","win",1
