"","Outcome","Score"
"1","loss",-2
"2","draw",0
"3","win",1
"4","win",5
"5","win",2
"6","loss",-1
"7","win",2
"8","loss",-3
"9","win",2
"10","win",3
"11","win",4
"12","win",1
"13","draw",0
"14","win",2
"15","win",2
"16","loss",-2
"17","win",7
"18","win",5
"19","win",3
"20","win",4
"21","draw",0
"22","loss",-2
"23","draw",0
"24","loss",-1
"25","loss",-3
"26","win",3
"27","loss",-1
"28","draw",0
"29","loss",-3
"30","win",3
"31","win",3
"32","win",1
"33","draw",0
"34","draw",0
"35","win",2
"36","draw",0
"37","loss",-1
"38","draw",0
"39","win",1
"40","loss",-3
"41","loss",-1
"42","win",3
"43","win",1
"44","win",3
"45","draw",0
"46","draw",0
"47","win",2
"48","draw",0
"49","loss",-1
"50","draw",0
"51","loss",-2
"52","draw",0
"53","win",1
"54","draw",0
"55","win",2
"56","win",1
"57","draw",0
"58","loss",-1
"59","loss",-5
"60","loss",-2
"61","draw",0
"62","draw",0
"63","win",1
"64","loss",-3
"65","loss",-2
"66","draw",0
"67","win",1
"68","loss",-5
"69","win",2
"70","win",1
"71","loss",-2
"72","loss",-1
"73","draw",0
"74","win",3
"75","loss",-1
"76","win",2
"77","draw",0
"78","loss",-1
"79","win",1
"80","loss",-2
"81","win",1
"82","win",3
"83","draw",0
"84","draw",0
"85","win",2
"86","loss",-1
"87","win",2
"88","loss",-1
"89","draw",0
"90","draw",0
"91","draw",0
"92","win",4
"93","draw",0
"94","win",2
"95","draw",0
"96","win",5
"97","loss",-1
"98","draw",0
"99","loss",-1
"100","loss",-3
"101","draw",0
"102","win",1
"103","win",1
"104","win",1
"105","draw",0
"106","win",2
"107","win",4
"108","loss",-2
"109","draw",0
"110","loss",-2
"111","win",1
"112","draw",0
"113","win",4
"114","win",1
"115","win",1
"116","draw",0
"117","win",1
"118","win",3
"119","draw",0
"120","win",2
"121","win",1
"122","win",4
"123","win",1
"124","win",2
"125","loss",-1
"126","loss",-2
"127","win",2
"128","win",1
"129","loss",-2
"130","loss",-2
"131","loss",-2
"132","win",1
"133","draw",0
