"","Outcome","Score"
"1","loss",-4
"2","loss",-2
"3","draw",0
"4","win",1
"5","draw",0
"6","draw",0
"7","loss",-1
"8","draw",0
"9","draw",0
"10","win",1
"11","draw",0
"12","win",1
"13","loss",-3
"14","win",4
"15","loss",-1
"16","win",2
"17","win",2
"18","draw",0
"19","win",1
"20","draw",0
"21","win",4
"22","win",3
"23","win",5
"24","win",4
"25","win",8
"26","draw",0
"27","win",3
"28","win",2
"29","draw",0
"30","win",2
"31","win",1
"32","loss",-1
"33","win",2
"34","win",2
"35","win",1
"36","draw",0
"37","win",4
"38","loss",-1
"39","draw",0
"40","draw",0
"41","loss",-3
"42","draw",0
"43","draw",0
"44","win",3
"45","win",2
"46","draw",0
"47","draw",0
"48","draw",0
"49","loss",-2
"50","draw",0
"51","draw",0
"52","loss",-1
"53","win",1
"54","loss",-3
"55","loss",-1
"56","loss",-1
"57","win",1
"58","loss",-1
"59","win",2
"60","draw",0
"61","draw",0
"62","win",2
"63","draw",0
"64","loss",-2
"65","loss",-1
"66","win",1
"67","loss",-1
"68","draw",0
"69","draw",0
"70","draw",0
"71","loss",-1
"72","draw",0
"73","draw",0
"74","win",1
"75","loss",-2
"76","win",4
"77","draw",0
"78","win",4
"79","loss",-2
"80","win",4
"81","win",6
"82","win",3
"83","win",2
"84","draw",0
"85","loss",-1
"86","loss",-2
"87","win",3
"88","draw",0
"89","loss",-2
"90","win",5
"91","draw",0
"92","loss",-3
"93","loss",-3
"94","draw",0
"95","win",1
"96","win",2
"97","loss",-1
"98","win",1
"99","draw",0
"100","loss",-2
"101","loss",-1
"102","win",5
