"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","loss",-3
"4","draw",0
"5","win",1
"6","loss",-2
"7","win",2
"8","draw",0
"9","win",1
"10","win",1
"11","loss",-4
"12","win",2
"13","win",3
"14","win",2
"15","loss",-4
"16","win",1
"17","loss",-1
"18","loss",-1
"19","win",4
"20","win",2
"21","draw",0
"22","draw",0
"23","win",5
"24","loss",-1
"25","win",5
"26","win",4
"27","loss",-7
"28","draw",0
"29","win",1
"30","loss",-2
"31","draw",0
"32","win",2
"33","draw",0
"34","loss",-2
"35","win",1
"36","loss",-3
"37","win",3
"38","win",1
"39","win",5
"40","loss",-1
"41","draw",0
"42","win",3
"43","win",4
"44","loss",-1
"45","loss",-1
"46","draw",0
"47","draw",0
"48","win",3
"49","draw",0
"50","draw",0
"51","win",2
"52","draw",0
"53","loss",-2
"54","loss",-1
"55","win",1
"56","loss",-1
"57","loss",-2
"58","loss",-1
"59","win",1
"60","loss",-1
"61","draw",0
"62","win",5
"63","loss",-2
"64","loss",-1
"65","draw",0
"66","draw",0
"67","win",1
"68","draw",0
"69","win",1
"70","loss",-3
"71","draw",0
"72","loss",-1
"73","win",1
"74","loss",-1
"75","draw",0
"76","win",3
"77","draw",0
"78","loss",-1
"79","win",2
"80","win",1
"81","win",1
"82","draw",0
"83","loss",-1
"84","loss",-1
"85","win",4
"86","win",3
"87","win",1
"88","draw",0
"89","loss",-1
"90","draw",0
"91","win",4
"92","win",2
"93","win",1
"94","loss",-1
"95","loss",-1
"96","draw",0
"97","loss",-2
"98","win",3
"99","win",1
"100","win",6
"101","draw",0
"102","win",3
"103","win",2
"104","win",1
"105","draw",0
"106","loss",-3
"107","draw",0
"108","win",3
"109","loss",-2
"110","win",1
"111","win",1
"112","win",1
"113","loss",-1
"114","loss",-1
"115","win",5
"116","win",1
"117","draw",0
"118","loss",-2
"119","win",2
"120","win",1
"121","win",1
"122","draw",0
"123","win",2
"124","loss",-1
"125","draw",0
"126","loss",-2
"127","loss",-2
"128","draw",0
"129","loss",-2
"130","win",4
"131","loss",-2
"132","loss",-1
"133","draw",0
