"","Outcome","Score"
"1","loss",-1
"2","loss",-2
"3","draw",0
"4","draw",0
"5","win",2
"6","draw",0
"7","loss",-3
"8","win",1
"9","win",1
"10","loss",-4
"11","loss",-1
"12","loss",-2
"13","win",1
"14","draw",0
"15","draw",0
"16","win",2
"17","win",2
"18","draw",0
"19","win",1
"20","win",4
"21","win",5
"22","loss",-1
"23","draw",0
"24","win",1
"25","win",3
"26","draw",0
"27","win",1
"28","win",2
"29","win",3
"30","win",1
"31","win",3
"32","win",3
"33","draw",0
"34","win",2
"35","win",4
"36","win",3
"37","win",1
"38","loss",-2
"39","loss",-1
"40","loss",-1
"41","loss",-1
"42","loss",-1
"43","draw",0
"44","draw",0
"45","draw",0
"46","draw",0
"47","win",2
"48","loss",-1
"49","win",3
"50","loss",-3
"51","loss",-1
"52","draw",0
"53","draw",0
"54","win",3
"55","draw",0
"56","draw",0
"57","win",1
"58","win",1
"59","draw",0
"60","draw",0
"61","loss",-1
"62","loss",-1
"63","draw",0
"64","win",1
"65","loss",-2
"66","win",1
"67","win",1
"68","win",1
"69","draw",0
"70","win",2
"71","draw",0
"72","win",1
"73","loss",-1
"74","win",4
"75","loss",-1
"76","loss",-1
"77","win",2
"78","loss",-1
"79","draw",0
"80","draw",0
"81","win",1
"82","draw",0
"83","draw",0
"84","draw",0
"85","loss",-1
"86","win",2
"87","win",1
"88","win",1
"89","loss",-2
"90","win",4
"91","win",2
"92","win",2
"93","loss",-2
"94","draw",0
"95","win",1
"96","win",1
"97","win",3
"98","win",2
"99","win",3
"100","win",2
"101","win",4
"102","win",2
"103","loss",-2
"104","loss",-2
"105","win",1
"106","draw",0
"107","loss",-2
"108","loss",-1
"109","win",1
"110","win",2
"111","win",1
"112","loss",-1
"113","win",3
"114","draw",0
"115","draw",0
"116","loss",-3
"117","win",2
"118","win",1
"119","win",1
"120","win",2
"121","loss",-1
"122","win",1
"123","draw",0
"124","win",2
"125","win",1
"126","loss",-2
"127","win",1
"128","draw",0
"129","draw",0
"130","loss",-2
"131","draw",0
"132","loss",-4
"133","loss",-3
