"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","win",1
"4","win",1
"5","win",2
"6","loss",-2
"7","loss",-4
"8","draw",0
"9","win",3
"10","loss",-1
"11","draw",0
"12","loss",-2
"13","draw",0
"14","win",1
"15","loss",-1
"16","win",1
"17","win",8
"18","loss",-2
"19","draw",0
"20","draw",0
"21","loss",-1
"22","draw",0
"23","loss",-1
"24","draw",0
"25","win",6
"26","win",3
"27","win",1
"28","loss",-1
"29","loss",-2
"30","loss",-1
"31","loss",-1
"32","draw",0
"33","loss",-1
"34","draw",0
"35","draw",0
"36","draw",0
"37","draw",0
"38","win",1
"39","win",3
"40","win",1
"41","win",1
"42","loss",-1
"43","win",1
"44","win",3
"45","win",2
"46","draw",0
"47","loss",-5
"48","win",1
"49","win",2
"50","loss",-1
"51","loss",-1
"52","loss",-1
"53","loss",-1
"54","loss",-3
"55","loss",-2
"56","draw",0
"57","loss",-1
"58","draw",0
"59","draw",0
"60","draw",0
"61","loss",-1
"62","loss",-1
"63","draw",0
"64","win",1
"65","win",3
"66","draw",0
"67","loss",-1
"68","win",3
"69","loss",-1
"70","draw",0
"71","draw",0
"72","loss",-1
"73","win",4
"74","win",1
"75","loss",-1
"76","draw",0
"77","loss",-2
"78","loss",-3
"79","win",1
"80","win",3
"81","win",3
"82","loss",-2
"83","loss",-5
"84","loss",-1
"85","win",1
"86","loss",-2
"87","loss",-5
"88","loss",-1
"89","loss",-1
"90","win",1
"91","loss",-1
"92","draw",0
"93","win",1
"94","win",1
"95","win",1
"96","win",2
"97","draw",0
"98","loss",-1
"99","loss",-2
"100","loss",-2
"101","win",1
"102","draw",0
