"","Outcome","Score"
"1","draw",0
"2","win",1
"3","win",1
"4","win",2
"5","loss",-2
"6","draw",0
"7","win",2
"8","win",1
"9","win",2
"10","loss",-1
"11","loss",-4
"12","win",2
"13","win",1
"14","win",6
"15","win",1
"16","win",1
"17","win",4
"18","loss",-2
"19","win",7
"20","win",5
"21","win",1
"22","win",3
"23","win",1
"24","win",8
"25","win",4
"26","loss",-2
"27","draw",0
"28","win",1
"29","loss",-2
"30","loss",-1
"31","win",3
"32","draw",0
"33","win",1
"34","draw",0
"35","draw",0
"36","loss",-2
"37","win",1
"38","win",4
"39","win",1
"40","win",6
"41","win",1
"42","win",5
"43","loss",-2
"44","draw",0
"45","win",4
"46","draw",0
"47","win",1
"48","draw",0
"49","draw",0
"50","win",1
"51","loss",-1
"52","win",1
"53","draw",0
"54","draw",0
"55","win",1
"56","draw",0
"57","loss",-3
"58","loss",-2
"59","draw",0
"60","draw",0
"61","draw",0
"62","loss",-3
"63","win",2
"64","loss",-5
"65","win",1
"66","loss",-3
"67","win",2
"68","win",3
"69","loss",-1
"70","loss",-1
"71","loss",-1
"72","win",3
"73","loss",-2
"74","win",2
"75","draw",0
"76","loss",-1
"77","draw",0
"78","loss",-1
"79","draw",0
"80","loss",-1
"81","win",4
"82","loss",-1
"83","loss",-1
"84","loss",-1
"85","win",1
"86","draw",0
"87","loss",-3
"88","win",1
"89","loss",-1
"90","win",2
"91","win",1
"92","draw",0
"93","win",1
"94","win",2
"95","draw",0
"96","draw",0
"97","draw",0
"98","win",4
"99","win",4
"100","draw",0
"101","win",2
"102","loss",-1
"103","win",1
"104","win",2
"105","win",1
"106","win",6
"107","draw",0
"108","win",2
"109","loss",-5
"110","loss",-2
"111","loss",-1
"112","win",1
"113","loss",-5
"114","draw",0
"115","loss",-1
"116","win",2
"117","draw",0
"118","loss",-1
"119","draw",0
"120","draw",0
"121","win",1
"122","win",1
"123","win",1
"124","loss",-1
"125","loss",-1
"126","win",2
"127","loss",-1
"128","draw",0
"129","win",1
"130","loss",-2
"131","win",4
"132","loss",-2
"133","loss",-3
