"","Outcome","Score"
"1","loss",-4
"2","loss",-3
"3","win",2
"4","loss",-2
"5","loss",-2
"6","draw",0
"7","draw",0
"8","win",1
"9","draw",0
"10","draw",0
"11","loss",-1
"12","loss",-1
"13","loss",-2
"14","win",1
"15","draw",0
"16","win",3
"17","win",2
"18","loss",-1
"19","win",4
"20","win",1
"21","draw",0
"22","loss",-1
"23","win",8
"24","draw",0
"25","loss",-2
"26","draw",0
"27","draw",0
"28","loss",-1
"29","loss",-1
"30","loss",-1
"31","win",3
"32","loss",-3
"33","draw",0
"34","win",1
"35","win",2
"36","win",1
"37","draw",0
"38","draw",0
"39","loss",-2
"40","loss",-1
"41","win",2
"42","draw",0
"43","draw",0
"44","win",2
"45","win",1
"46","draw",0
"47","loss",-2
"48","draw",0
"49","loss",-3
"50","loss",-3
"51","loss",-2
"52","draw",0
"53","win",2
"54","loss",-2
"55","win",1
"56","draw",0
"57","win",5
"58","win",3
"59","draw",0
"60","win",2
"61","loss",-2
"62","draw",0
"63","loss",-1
"64","win",1
"65","win",2
"66","win",3
"67","draw",0
"68","win",3
"69","loss",-1
"70","draw",0
"71","win",2
"72","draw",0
"73","win",1
"74","draw",0
"75","loss",-3
"76","loss",-3
"77","win",2
"78","draw",0
"79","loss",-1
"80","win",4
"81","win",2
"82","draw",0
"83","draw",0
"84","loss",-2
"85","win",1
"86","win",2
"87","win",4
"88","loss",-2
"89","loss",-2
"90","loss",-1
"91","draw",0
"92","win",1
"93","draw",0
"94","win",1
"95","draw",0
"96","win",2
"97","draw",0
"98","loss",-1
"99","draw",0
"100","win",1
"101","win",4
"102","win",1
