"","Outcome","Score"
"1","loss",-1
"2","win",1
"3","draw",0
"4","draw",0
"5","win",1
"6","loss",-1
"7","win",1
"8","loss",-1
"9","loss",-1
"10","loss",-3
"11","win",2
"12","win",1
"13","loss",-1
"14","win",1
"15","loss",-1
"16","draw",0
"17","draw",0
"18","win",4
"19","win",1
"20","win",4
"21","win",4
"22","draw",0
"23","win",1
"24","draw",0
"25","win",2
"26","draw",0
"27","draw",0
"28","win",2
"29","loss",-2
"30","win",2
"31","loss",-1
"32","loss",-1
"33","win",3
"34","win",4
"35","draw",0
"36","draw",0
"37","win",1
"38","win",1
"39","win",3
"40","win",1
"41","win",2
"42","loss",-3
"43","draw",0
"44","win",4
"45","win",1
"46","draw",0
"47","win",3
"48","win",1
"49","win",1
"50","draw",0
"51","draw",0
"52","win",2
"53","win",1
"54","draw",0
"55","loss",-2
"56","draw",0
"57","win",1
"58","loss",-2
"59","draw",0
"60","loss",-1
"61","loss",-3
"62","loss",-2
"63","loss",-1
"64","draw",0
"65","loss",-1
"66","win",1
"67","win",5
"68","win",3
"69","draw",0
"70","win",2
"71","win",1
"72","win",2
"73","loss",-4
"74","win",1
"75","draw",0
"76","win",1
"77","loss",-1
"78","win",4
"79","loss",-1
"80","draw",0
"81","win",1
"82","win",1
"83","loss",-3
"84","loss",-1
"85","win",2
"86","draw",0
"87","win",3
"88","loss",-1
"89","draw",0
"90","loss",-3
"91","win",1
"92","win",6
"93","win",2
"94","draw",0
"95","win",2
"96","loss",-1
"97","win",4
"98","draw",0
"99","win",4
"100","draw",0
"101","loss",-1
"102","win",1
"103","loss",-2
"104","win",2
"105","draw",0
"106","win",3
"107","win",1
"108","win",6
"109","win",4
"110","win",2
"111","win",1
"112","draw",0
"113","draw",0
"114","loss",-2
"115","loss",-2
"116","loss",-2
"117","draw",0
"118","draw",0
"119","win",1
"120","win",3
"121","loss",-3
"122","win",2
"123","win",1
"124","win",1
"125","win",2
"126","loss",-3
"127","draw",0
"128","draw",0
"129","loss",-1
"130","win",2
"131","win",1
"132","loss",-2
"133","draw",0
