"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","draw",0
"4","loss",-1
"5","win",1
"6","loss",-4
"7","win",1
"8","win",1
"9","win",3
"10","win",4
"11","win",1
"12","loss",-1
"13","win",4
"14","draw",0
"15","draw",0
"16","draw",0
"17","win",4
"18","loss",-1
"19","win",1
"20","win",5
"21","win",3
"22","loss",-1
"23","win",8
"24","draw",0
"25","win",2
"26","win",3
"27","win",2
"28","draw",0
"29","win",2
"30","loss",-1
"31","win",4
"32","win",2
"33","win",6
"34","win",3
"35","win",4
"36","win",2
"37","win",1
"38","draw",0
"39","draw",0
"40","loss",-2
"41","win",2
"42","draw",0
"43","draw",0
"44","loss",-2
"45","draw",0
"46","win",1
"47","win",2
"48","draw",0
"49","draw",0
"50","win",1
"51","loss",-1
"52","win",3
"53","win",1
"54","win",2
"55","win",5
"56","loss",-1
"57","loss",-1
"58","win",2
"59","loss",-1
"60","draw",0
"61","loss",-4
"62","win",1
"63","win",1
"64","draw",0
"65","loss",-1
"66","win",4
"67","win",1
"68","loss",-1
"69","draw",0
"70","draw",0
"71","draw",0
"72","loss",-1
"73","win",1
"74","draw",0
"75","win",1
"76","win",4
"77","win",3
"78","win",3
"79","win",2
"80","loss",-2
"81","draw",0
"82","win",1
"83","win",1
"84","loss",-2
"85","loss",-2
"86","loss",-2
"87","draw",0
"88","win",2
"89","win",1
"90","win",1
"91","win",1
"92","win",1
"93","win",2
"94","draw",0
"95","draw",0
"96","win",1
"97","win",1
"98","draw",0
"99","win",2
"100","draw",0
"101","loss",-1
"102","win",1
