"","Outcome","Score"
"1","win",2
"2","draw",0
"3","draw",0
"4","draw",0
"5","win",1
"6","win",4
"7","win",2
"8","loss",-1
"9","win",1
"10","loss",-1
"11","win",4
"12","loss",-1
"13","win",1
"14","loss",-3
"15","loss",-1
"16","win",1
"17","win",4
"18","win",2
"19","win",1
"20","win",3
"21","win",4
"22","draw",0
"23","draw",0
"24","draw",0
"25","win",1
"26","draw",0
"27","loss",-1
"28","loss",-3
"29","win",1
"30","loss",-1
"31","win",1
"32","loss",-1
"33","win",4
"34","win",2
"35","win",6
"36","win",1
"37","win",2
"38","loss",-1
"39","win",5
"40","loss",-5
"41","loss",-1
"42","draw",0
"43","draw",0
"44","loss",-1
"45","loss",-2
"46","loss",-3
"47","win",1
"48","loss",-2
"49","win",2
"50","loss",-1
"51","draw",0
"52","win",2
"53","draw",0
"54","win",1
"55","draw",0
"56","loss",-2
"57","loss",-3
"58","win",1
"59","loss",-3
"60","loss",-2
"61","draw",0
"62","win",2
"63","loss",-1
"64","draw",0
"65","draw",0
"66","loss",-2
"67","win",2
"68","loss",-4
"69","win",1
"70","draw",0
"71","win",1
"72","win",2
"73","loss",-1
"74","loss",-1
"75","draw",0
"76","loss",-1
"77","loss",-1
"78","draw",0
"79","win",1
"80","loss",-1
"81","loss",-3
"82","draw",0
"83","loss",-1
"84","win",1
"85","loss",-1
"86","draw",0
"87","win",2
"88","win",5
"89","win",1
"90","draw",0
"91","win",3
"92","win",4
"93","win",2
"94","draw",0
"95","win",2
"96","draw",0
"97","draw",0
"98","win",4
"99","win",2
"100","loss",-1
"101","win",1
"102","win",1
"103","loss",-3
"104","win",1
"105","win",3
"106","draw",0
"107","win",2
"108","win",3
"109","win",3
"110","loss",-2
"111","win",2
"112","loss",-2
"113","win",1
"114","draw",0
"115","win",1
"116","loss",-1
"117","loss",-1
"118","win",1
"119","win",2
"120","win",1
"121","win",1
"122","win",3
"123","draw",0
"124","win",1
"125","draw",0
"126","win",2
"127","win",1
"128","loss",-2
"129","loss",-1
"130","win",2
"131","draw",0
"132","win",1
"133","loss",-2
