"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","draw",0
"4","draw",0
"5","draw",0
"6","draw",0
"7","loss",-4
"8","loss",-1
"9","loss",-3
"10","loss",-4
"11","loss",-1
"12","loss",-1
"13","win",1
"14","win",4
"15","draw",0
"16","win",1
"17","draw",0
"18","win",1
"19","win",3
"20","win",5
"21","win",4
"22","win",4
"23","draw",0
"24","win",4
"25","draw",0
"26","win",5
"27","win",1
"28","loss",-1
"29","win",1
"30","win",1
"31","win",5
"32","draw",0
"33","loss",-1
"34","loss",-1
"35","win",2
"36","loss",-1
"37","win",1
"38","loss",-2
"39","draw",0
"40","draw",0
"41","win",1
"42","loss",-3
"43","loss",-3
"44","draw",0
"45","loss",-3
"46","win",3
"47","loss",-2
"48","draw",0
"49","win",1
"50","loss",-2
"51","win",1
"52","loss",-1
"53","draw",0
"54","win",2
"55","draw",0
"56","draw",0
"57","loss",-1
"58","loss",-1
"59","win",1
"60","win",1
"61","win",1
"62","loss",-2
"63","draw",0
"64","loss",-1
"65","loss",-1
"66","win",1
"67","draw",0
"68","draw",0
"69","draw",0
"70","win",5
"71","draw",0
"72","loss",-1
"73","draw",0
"74","loss",-6
"75","win",2
"76","draw",0
"77","loss",-2
"78","win",2
"79","win",2
"80","win",2
"81","win",2
"82","loss",-1
"83","draw",0
"84","win",3
"85","loss",-2
"86","loss",-2
"87","win",1
"88","loss",-2
"89","loss",-2
"90","draw",0
"91","win",2
"92","loss",-1
"93","win",1
"94","win",4
"95","draw",0
"96","win",1
"97","loss",-2
"98","win",2
"99","draw",0
"100","win",3
"101","loss",-2
"102","loss",-2
