"","Outcome","Score"
"1","loss",-3
"2","win",1
"3","win",2
"4","loss",-2
"5","win",1
"6","draw",0
"7","loss",-3
"8","loss",-4
"9","loss",-1
"10","loss",-1
"11","loss",-2
"12","loss",-4
"13","win",3
"14","loss",-1
"15","win",6
"16","draw",0
"17","loss",-1
"18","draw",0
"19","draw",0
"20","win",4
"21","loss",-2
"22","loss",-7
"23","win",2
"24","win",3
"25","win",1
"26","loss",-2
"27","loss",-2
"28","draw",0
"29","win",3
"30","win",2
"31","draw",0
"32","draw",0
"33","loss",-1
"34","win",1
"35","loss",-1
"36","win",4
"37","win",6
"38","win",5
"39","win",3
"40","loss",-1
"41","win",2
"42","win",1
"43","draw",0
"44","draw",0
"45","win",1
"46","win",3
"47","draw",0
"48","loss",-2
"49","win",2
"50","loss",-3
"51","draw",0
"52","loss",-2
"53","draw",0
"54","draw",0
"55","loss",-2
"56","draw",0
"57","loss",-1
"58","win",1
"59","win",3
"60","win",2
"61","win",2
"62","loss",-2
"63","loss",-1
"64","loss",-1
"65","loss",-2
"66","draw",0
"67","loss",-2
"68","loss",-1
"69","loss",-1
"70","win",2
"71","draw",0
"72","loss",-4
"73","draw",0
"74","win",1
"75","win",2
"76","win",1
"77","loss",-1
"78","win",3
"79","win",1
"80","win",9
"81","draw",0
"82","loss",-3
"83","draw",0
"84","draw",0
"85","draw",0
"86","win",5
"87","draw",0
"88","win",2
"89","win",1
"90","draw",0
"91","win",4
"92","win",2
"93","draw",0
"94","draw",0
"95","draw",0
"96","draw",0
"97","loss",-2
"98","win",1
"99","draw",0
"100","draw",0
"101","win",1
"102","win",3
"103","win",4
"104","win",4
"105","win",3
"106","loss",-1
"107","loss",-5
"108","draw",0
"109","loss",-2
"110","win",1
"111","loss",-1
"112","loss",-1
"113","loss",-1
"114","loss",-5
"115","loss",-2
"116","draw",0
"117","win",1
"118","draw",0
"119","win",3
"120","draw",0
"121","win",2
"122","draw",0
"123","win",4
"124","win",1
"125","win",2
"126","win",4
"127","draw",0
"128","loss",-2
"129","draw",0
"130","win",1
"131","win",4
"132","draw",0
"133","loss",-3
