"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","draw",0
"4","draw",0
"5","draw",0
"6","win",1
"7","draw",0
"8","draw",0
"9","loss",-2
"10","win",1
"11","loss",-1
"12","win",2
"13","win",2
"14","loss",-1
"15","loss",-3
"16","win",4
"17","win",7
"18","win",4
"19","draw",0
"20","win",2
"21","loss",-2
"22","draw",0
"23","loss",-7
"24","win",1
"25","win",1
"26","win",2
"27","draw",0
"28","draw",0
"29","loss",-1
"30","loss",-2
"31","loss",-1
"32","win",6
"33","win",5
"34","loss",-2
"35","draw",0
"36","draw",0
"37","win",2
"38","loss",-1
"39","loss",-2
"40","loss",-2
"41","draw",0
"42","win",1
"43","draw",0
"44","win",1
"45","loss",-2
"46","win",1
"47","win",1
"48","loss",-2
"49","loss",-3
"50","loss",-1
"51","loss",-2
"52","win",1
"53","win",1
"54","win",2
"55","draw",0
"56","win",2
"57","win",5
"58","loss",-2
"59","draw",0
"60","loss",-2
"61","loss",-1
"62","loss",-1
"63","win",2
"64","draw",0
"65","loss",-1
"66","draw",0
"67","draw",0
"68","win",3
"69","draw",0
"70","draw",0
"71","win",1
"72","win",1
"73","loss",-2
"74","win",2
"75","win",1
"76","win",2
"77","win",4
"78","loss",-3
"79","win",4
"80","draw",0
"81","win",3
"82","win",6
"83","win",3
"84","loss",-1
"85","win",2
"86","loss",-5
"87","draw",0
"88","win",3
"89","win",1
"90","draw",0
"91","loss",-3
"92","draw",0
"93","win",2
"94","win",2
"95","draw",0
"96","win",1
"97","win",4
"98","draw",0
"99","win",1
"100","loss",-1
"101","win",1
"102","win",1
